Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,11,1,14.8,19.7,16.4,16.4,24
1978,11,2,13.2,19.8,16.3,16.3,24
1978,11,3,14.0,19.5,16.3,16.3,24
1978,11,4,15.4,19.6,17.0,17.0,24
1978,11,5,16.2,25.4,18.9,18.9,24
1978,11,6,16.0,26.0,19.6,19.6,24
1978,11,7,18.3,23.8,19.8,19.8,24
1978,11,8,14.6,22.0,18.6,18.6,24
1978,11,9,15.0,21.6,18.0,18.0,24
1978,11,10,14.4,21.8,18.1,18.1,24
1978,11,11,14.4,22.4,18.1,18.1,24
1978,11,12,14.4,22.0,18.2,18.2,24
1978,11,13,15.0,23.4,19.1,19.1,24
1978,11,14,15.8,23.4,19.2,19.2,24
1978,11,15,14.1,22.4,18.5,18.5,24
1978,11,16,16.0,22.0,19.0,19.0,24
1978,11,17,17.0,22.0,19.4,19.4,24
1978,11,18,15.8,22.4,19.2,19.2,24
1978,11,19,17.4,21.0,18.8,18.8,24
1978,11,20,15.6,21.4,17.9,17.9,24
1978,11,21,15.8,20.6,17.5,17.5,24
1978,11,22,16.0,20.2,17.9,17.9,24
1978,11,23,16.2,21.2,18.3,18.3,24
1978,11,24,17.0,21.8,18.7,18.7,24
1978,11,25,14.5,20.8,17.6,17.6,24
1978,11,26,15.4,19.4,17.3,17.3,24
1978,11,27,14.4,20.8,17.4,17.4,24
1978,11,28,14.6,22.4,18.3,18.3,24
1978,11,29,16.4,24.6,19.2,19.2,24
1978,11,30,16.2,22.2,19.0,19.0,24
