Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,6,1,12.5,19.9,16.5,16.5,24
1997,6,2,15.4,19.9,17.6,17.6,24
1997,6,3,14.0,21.2,17.1,17.1,24
1997,6,4,15.6,22.1,18.2,18.2,24
1997,6,5,13.8,20.7,17.2,17.2,24
1997,6,6,15.2,20.1,17.8,17.8,24
1997,6,7,15.0,21.0,18.3,18.3,24
1997,6,8,14.1,21.2,17.2,17.2,24
1997,6,9,14.6,21.3,17.9,17.9,24
1997,6,10,14.9,23.5,18.3,18.3,24
1997,6,11,12.5,20.7,17.1,17.1,24
1997,6,12,13.8,22.6,17.5,17.5,24
1997,6,13,15.3,20.8,17.8,17.8,24
1997,6,14,14.2,20.4,17.6,17.6,24
1997,6,15,14.3,19.8,17.4,17.4,24
1997,6,16,14.1,21.4,17.6,17.6,24
1997,6,17,15.9,23.6,19.1,19.1,24
1997,6,18,16.8,21.3,19.2,19.2,24
1997,6,19,12.6,20.4,17.4,17.4,24
1997,6,20,14.6,21.9,17.8,17.8,24
1997,6,21,13.9,19.8,17.3,17.3,24
1997,6,22,12.2,20.2,16.6,16.6,24
1997,6,23,16.9,19.9,17.8,17.8,24
1997,6,24,15.8,20.4,17.9,17.9,24
1997,6,25,16.5,19.6,17.4,17.4,24
1997,6,26,12.9,18.8,16.4,16.4,24
1997,6,27,15.2,18.8,16.6,16.6,24
1997,6,28,14.5,18.4,16.3,16.3,24
1997,6,29,14.1,18.1,16.1,16.1,24
1997,6,30,10.8,17.9,15.2,15.2,24
