Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,8,1,10.2,14.1,12.1,12.1,24
2010,8,2,11.0,14.5,12.1,12.1,24
2010,8,3,10.9,16.2,12.6,12.6,24
2010,8,4,9.8,13.9,11.9,11.9,24
2010,8,5,8.7,14.6,11.5,11.5,24
2010,8,6,11.7,15.6,12.9,12.9,24
2010,8,7,10.3,14.5,12.3,12.3,24
2010,8,8,9.2,14.8,12.1,12.1,24
2010,8,9,12.3,16.8,13.8,13.8,24
2010,8,10,11.9,16.9,13.4,13.4,24
2010,8,11,10.4,13.5,12.2,12.2,24
2010,8,12,8.7,15.2,11.7,11.7,24
2010,8,13,11.0,16.9,12.5,12.5,24
2010,8,14,11.8,15.7,13.1,13.1,24
2010,8,15,11.1,17.0,12.7,12.7,24
2010,8,16,10.9,15.2,12.6,12.6,24
2010,8,17,11.1,15.9,13.0,13.0,24
2010,8,18,12.5,16.1,13.6,13.6,24
2010,8,19,12.5,16.2,13.5,13.5,24
2010,8,20,12.1,18.5,14.3,14.3,24
2010,8,21,11.8,15.7,13.7,13.7,24
2010,8,22,10.6,15.2,13.0,13.0,24
2010,8,23,12.5,15.8,13.3,13.3,24
2010,8,24,11.9,15.5,13.1,13.1,24
2010,8,25,12.6,15.5,13.5,13.5,24
2010,8,26,12.2,16.0,13.4,13.4,24
2010,8,27,12.3,15.6,13.5,13.5,24
2010,8,28,12.7,16.3,13.8,13.8,24
2010,8,29,13.1,16.5,14.1,14.1,24
2010,8,30,12.7,16.5,14.1,14.1,24
2010,8,31,12.9,18.1,13.9,13.9,24
