Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,5,1,13.4,17.9,15.0,15.0,24
1985,5,2,12.5,17.0,14.4,14.4,24
1985,5,3,13.8,17.6,15.0,15.0,24
1985,5,4,14.2,19.5,15.7,15.7,24
1985,5,5,12.3,20.7,15.3,15.3,24
1985,5,6,9.9,19.1,15.2,15.2,24
1985,5,7,11.0,19.9,15.6,15.6,24
1985,5,8,10.4,18.6,14.6,14.6,24
1985,5,9,11.0,17.9,14.7,14.7,24
1985,5,10,13.8,19.5,15.6,15.6,24
1985,5,11,11.5,18.1,14.6,14.6,24
1985,5,12,10.2,18.0,14.3,14.3,24
1985,5,13,11.4,17.8,14.5,14.5,24
1985,5,14,13.8,20.0,15.4,15.4,24
1985,5,15,12.1,18.2,14.6,14.6,24
1985,5,16,12.5,18.4,15.8,15.8,24
1985,5,17,10.1,18.1,14.5,14.5,24
1985,5,18,14.8,18.8,16.1,16.1,24
1985,5,19,10.3,17.6,14.1,14.1,24
1985,5,20,13.3,18.3,15.6,15.6,24
1985,5,21,12.5,17.1,14.2,14.2,24
1985,5,22,14.3,18.0,15.6,15.6,24
1985,5,23,12.7,17.2,14.6,14.6,24
1985,5,24,14.3,17.6,15.4,15.4,24
1985,5,25,11.4,17.5,15.0,15.0,24
1985,5,26,12.7,17.0,14.3,14.3,24
1985,5,27,14.0,19.4,15.4,15.4,24
1985,5,28,12.7,20.4,15.9,15.9,24
1985,5,29,14.6,19.1,16.3,16.3,24
1985,5,30,11.3,18.6,15.3,15.3,24
1985,5,31,10.6,17.9,14.0,14.0,24
