Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,13.6,15.9,14.3,14.3,24
2021,10,2,12.8,15.8,13.8,13.8,24
2021,10,3,13.0,16.0,13.9,13.9,24
2021,10,4,12.8,15.8,13.7,13.7,24
2021,10,5,13.0,16.1,14.0,14.0,24
2021,10,6,12.3,16.8,13.9,13.9,24
2021,10,7,11.4,16.6,14.1,14.1,24
2021,10,8,13.5,16.5,14.6,14.6,24
2021,10,9,13.0,16.2,14.0,14.0,24
2021,10,10,12.4,15.7,13.7,13.7,24
2021,10,11,13.3,16.5,14.4,14.4,24
2021,10,12,13.5,16.5,14.4,14.4,24
2021,10,13,12.6,16.8,14.4,14.4,24
2021,10,14,13.1,16.4,14.4,14.4,24
2021,10,15,13.7,16.1,14.5,14.5,23
2021,10,16,13.4,16.2,14.3,14.3,24
2021,10,17,12.5,16.1,13.8,13.8,24
2021,10,18,13.2,16.2,14.2,14.2,24
2021,10,19,13.0,17.3,14.4,14.4,24
2021,10,20,13.4,16.6,14.5,14.5,24
2021,10,21,12.6,16.5,14.2,14.2,24
2021,10,22,13.6,16.8,14.7,14.7,24
2021,10,23,13.9,17.7,15.0,15.0,24
2021,10,24,13.0,17.0,14.7,14.7,24
2021,10,25,14.1,18.3,15.4,15.4,24
2021,10,26,13.3,17.9,15.5,15.5,24
2021,10,27,14.7,17.9,15.7,15.7,24
2021,10,28,14.0,17.6,15.6,15.6,24
2021,10,29,14.6,18.0,15.7,15.7,24
2021,10,30,14.5,17.6,15.6,15.6,24
2021,10,31,14.3,18.6,16.3,16.3,24
