Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,12,1,16.6,22.1,18.4,18.4,24
1986,12,2,14.8,21.1,17.7,17.7,24
1986,12,3,14.7,22.0,18.4,18.4,24
1986,12,4,14.7,21.3,18.2,18.2,24
1986,12,5,15.0,22.3,18.6,18.6,24
1986,12,6,17.4,22.1,19.2,19.2,24
1986,12,7,16.9,22.8,19.5,19.5,24
1986,12,8,18.8,25.7,20.7,20.7,24
1986,12,9,19.0,23.8,20.7,20.7,24
1986,12,10,15.7,22.7,19.3,19.3,24
1986,12,11,17.9,22.9,19.8,19.8,24
1986,12,12,16.0,23.6,20.2,20.2,24
1986,12,13,17.8,23.2,20.3,20.3,24
1986,12,14,18.6,22.8,20.1,20.1,24
1986,12,15,18.0,22.1,19.5,19.5,24
1986,12,16,18.4,22.1,19.6,19.6,24
1986,12,17,17.8,22.5,19.6,19.6,24
1986,12,18,17.5,23.0,20.0,20.0,24
1986,12,19,18.0,23.6,20.2,20.2,24
1986,12,20,17.0,22.6,19.7,19.7,24
1986,12,21,17.4,22.4,19.5,19.5,24
1986,12,22,16.2,22.6,19.3,19.3,24
1986,12,23,17.3,23.0,19.7,19.7,24
1986,12,24,17.6,22.7,19.6,19.6,24
1986,12,25,17.7,23.2,20.3,20.3,24
1986,12,26,16.1,23.1,19.7,19.7,24
1986,12,27,16.0,23.3,19.6,19.6,24
1986,12,28,17.5,23.3,20.3,20.3,24
1986,12,29,18.4,24.4,21.2,21.2,24
1986,12,30,18.5,24.3,21.1,21.1,24
1986,12,31,18.3,24.3,21.2,21.2,24
