Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,7,1,12.0,16.2,13.8,13.8,24
2006,7,2,12.3,20.4,15.5,15.5,24
2006,7,3,14.4,21.4,17.2,17.2,24
2006,7,4,10.2,18.3,14.4,14.4,24
2006,7,5,11.6,20.8,15.8,15.8,24
2006,7,6,12.2,22.7,16.5,16.5,24
2006,7,7,13.3,18.4,16.2,16.2,24
2006,7,8,14.7,17.6,15.6,15.6,24
2006,7,9,12.4,19.2,14.7,14.7,24
2006,7,10,12.2,19.3,15.1,15.1,24
2006,7,11,11.8,17.7,14.8,14.8,24
2006,7,12,12.5,18.6,14.6,14.6,24
2006,7,13,11.3,19.9,14.9,14.9,24
2006,7,14,11.5,20.4,15.2,15.2,24
2006,7,15,12.4,17.3,14.9,14.9,24
2006,7,16,11.7,17.9,14.7,14.7,24
2006,7,17,13.6,17.4,14.9,14.9,24
2006,7,18,14.3,20.4,15.5,15.5,24
2006,7,19,15.3,20.5,16.4,16.4,24
2006,7,20,15.5,20.5,16.8,16.8,24
2006,7,21,11.2,17.6,15.1,15.1,24
2006,7,22,13.2,19.4,15.6,15.6,24
2006,7,23,10.4,17.1,13.8,13.8,24
2006,7,24,12.8,16.9,14.6,14.6,24
2006,7,25,14.2,19.3,15.8,15.8,24
2006,7,26,14.9,17.9,15.9,15.9,24
2006,7,27,11.5,16.7,14.4,14.4,24
2006,7,28,14.3,17.1,15.0,15.0,24
2006,7,29,13.3,16.5,14.4,14.4,24
2006,7,30,12.3,16.0,14.0,14.0,24
2006,7,31,10.2,16.4,13.7,13.7,24
