Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1959,6,1,12.5,18.9,15.7,15.4,16
1959,6,2,14.0,20.3,17.1,15.8,16
1959,6,3,9.8,17.5,13.7,15.0,16
1959,6,4,11.3,17.5,14.4,14.8,16
1959,6,5,9.6,16.6,13.1,14.0,16
1959,6,6,8.0,18.6,13.3,13.9,16
1959,6,7,12.4,18.3,15.3,14.5,16
1959,6,8,11.8,16.4,14.1,14.1,16
1959,6,9,9.8,17.0,13.4,14.0,16
1959,6,10,10.8,16.6,13.7,13.3,16
1959,6,11,11.3,15.4,13.3,13.5,16
1959,6,12,11.5,16.8,14.1,13.3,16
1959,6,13,11.4,18.4,14.9,14.0,16
1959,6,14,12.5,19.8,16.1,15.6,16
1959,6,15,13.0,20.0,16.5,16.3,16
1959,6,16,9.9,18.4,14.1,14.8,16
1959,6,17,10.4,18.3,14.3,15.4,16
1959,6,18,13.4,17.3,15.3,15.0,16
1959,6,19,13.9,17.7,15.8,15.2,16
1959,6,20,12.9,17.4,15.1,14.8,16
1959,6,21,12.0,16.0,14.0,14.7,16
1959,6,22,9.9,16.3,13.1,13.0,16
1959,6,23,9.0,15.0,12.0,12.4,16
1959,6,24,11.0,15.9,13.4,13.9,16
1959,6,25,8.5,15.5,12.0,12.8,16
1959,6,26,10.0,16.0,13.0,13.2,16
1959,6,27,12.0,17.4,14.7,14.8,16
1959,6,28,12.1,16.5,14.3,14.2,16
1959,6,29,12.3,15.6,14.0,14.3,16
1959,6,30,10.6,15.3,13.0,13.3,16
