Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,4,1,13.6,21.0,16.8,16.8,24
2002,4,2,13.3,21.1,17.2,17.2,24
2002,4,3,13.8,21.0,17.1,17.1,24
2002,4,4,13.1,20.8,16.6,16.6,24
2002,4,5,17.0,21.0,18.3,18.3,24
2002,4,6,15.6,20.3,17.6,17.6,24
2002,4,7,13.2,21.8,17.1,17.1,24
2002,4,8,15.7,21.5,18.4,18.4,24
2002,4,9,14.2,22.6,17.6,17.6,24
2002,4,10,15.5,20.6,18.2,18.2,24
2002,4,11,14.1,20.2,17.2,17.2,24
2002,4,12,14.4,20.1,17.2,17.2,24
2002,4,13,14.1,20.4,16.9,16.9,24
2002,4,14,12.8,19.9,16.6,16.6,24
2002,4,15,13.1,21.4,16.9,16.9,24
2002,4,16,13.8,19.4,16.5,16.5,24
2002,4,17,13.1,19.4,16.3,16.3,24
2002,4,18,11.8,20.4,15.9,15.9,24
2002,4,19,14.2,20.8,17.3,17.3,24
2002,4,20,11.4,20.1,16.1,16.1,24
2002,4,21,13.7,20.6,17.4,17.4,24
2002,4,22,12.7,20.3,16.4,16.4,24
2002,4,23,12.3,20.0,16.2,16.2,24
2002,4,24,11.2,19.1,15.7,15.7,24
2002,4,25,11.9,19.8,15.9,15.9,24
2002,4,26,11.8,19.3,15.7,15.7,24
2002,4,27,14.1,20.1,17.2,17.2,24
2002,4,28,14.9,21.0,17.9,17.9,24
2002,4,29,12.8,20.0,16.8,16.8,24
2002,4,30,13.7,20.0,17.1,17.1,24
