Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,8,1,12.3,16.1,13.9,13.9,24
2000,8,2,10.1,15.6,12.9,12.9,24
2000,8,3,10.1,15.6,12.8,12.8,24
2000,8,4,11.7,15.8,13.1,13.1,24
2000,8,5,12.9,16.1,13.7,13.7,24
2000,8,6,12.4,17.7,13.7,13.7,24
2000,8,7,11.6,17.7,13.7,13.7,24
2000,8,8,12.2,16.4,13.8,13.8,24
2000,8,9,12.0,16.3,13.8,13.8,24
2000,8,10,10.4,16.3,13.6,13.6,24
2000,8,11,12.5,17.1,14.2,14.2,24
2000,8,12,12.4,16.7,14.2,14.2,24
2000,8,13,13.5,17.3,14.7,14.7,24
2000,8,14,12.5,17.4,14.6,14.6,24
2000,8,15,10.0,16.7,13.4,13.4,24
2000,8,16,12.9,18.3,14.6,14.6,24
2000,8,17,12.5,17.0,14.4,14.4,24
2000,8,18,13.4,17.6,14.6,14.6,24
2000,8,19,13.2,16.5,14.2,14.2,24
2000,8,20,10.7,16.3,13.9,13.9,24
2000,8,21,13.2,18.5,14.8,14.8,24
2000,8,22,12.9,16.6,14.5,14.5,24
2000,8,23,13.1,16.3,14.1,14.1,24
2000,8,24,13.5,16.2,14.3,14.3,24
2000,8,25,12.0,17.0,14.4,14.4,24
2000,8,26,12.3,16.3,13.8,13.8,24
2000,8,27,11.5,17.4,14.1,14.1,24
2000,8,28,10.6,15.4,13.0,13.0,24
2000,8,29,11.9,15.6,13.1,13.1,24
2000,8,30,12.5,17.1,13.8,13.8,24
2000,8,31,12.2,16.5,13.9,13.9,24
