Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,12,1,15.1,20.3,17.4,17.4,24
2015,12,2,17.1,21.0,18.4,18.4,24
2015,12,3,16.1,20.4,18.0,18.0,24
2015,12,4,16.8,21.2,18.5,18.5,24
2015,12,5,17.3,21.8,18.8,18.8,24
2015,12,6,17.9,21.5,19.1,19.1,24
2015,12,7,17.8,21.5,19.1,19.1,24
2015,12,8,18.0,22.2,19.4,19.4,24
2015,12,9,19.0,23.1,20.3,20.3,24
2015,12,10,17.9,22.3,19.7,19.7,24
2015,12,11,16.7,22.7,19.3,19.3,24
2015,12,12,18.0,22.5,19.7,19.7,24
2015,12,13,19.1,22.9,20.2,20.2,24
2015,12,14,17.3,21.8,19.1,19.1,24
2015,12,15,18.2,22.9,19.5,19.5,24
2015,12,16,16.8,22.7,19.0,19.0,24
2015,12,17,17.3,22.1,19.2,19.2,23
2015,12,18,17.6,21.5,19.0,19.0,24
2015,12,19,17.8,22.4,19.5,19.5,24
2015,12,20,17.2,22.2,19.4,19.3,23
2015,12,21,17.4,21.5,18.7,18.7,24
2015,12,22,16.7,21.3,18.6,18.6,24
2015,12,23,15.5,21.5,18.1,18.1,24
2015,12,24,16.6,20.9,18.1,18.1,24
2015,12,25,16.5,20.3,18.2,18.2,24
2015,12,26,16.5,20.8,18.1,18.1,24
2015,12,27,15.8,21.3,18.4,18.4,24
2015,12,28,16.7,21.2,18.5,18.5,24
2015,12,29,15.5,21.5,18.3,18.3,24
2015,12,30,15.9,21.7,18.4,18.4,24
2015,12,31,17.7,21.6,19.0,19.0,24
