Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,2,1,18.7,20.9,19.7,19.7,24
1986,2,2,18.4,23.1,20.4,20.4,24
1986,2,3,16.9,23.3,19.8,19.8,24
1986,2,4,16.3,23.4,19.8,19.8,24
1986,2,5,17.9,25.9,20.8,20.8,24
1986,2,6,18.4,24.8,20.9,20.9,24
1986,2,7,17.2,23.8,20.5,20.5,24
1986,2,8,17.4,24.8,21.0,21.0,24
1986,2,9,16.8,27.8,22.0,22.0,24
1986,2,10,18.2,28.2,22.7,22.7,24
1986,2,11,17.8,26.1,21.9,21.9,24
1986,2,12,17.8,23.2,20.3,20.3,24
1986,2,13,18.9,23.2,20.3,20.3,24
1986,2,14,14.6,23.6,19.4,19.4,24
1986,2,15,14.6,23.7,19.4,19.4,24
1986,2,16,15.1,23.6,19.5,19.5,24
1986,2,17,16.0,23.4,19.8,19.8,24
1986,2,18,16.7,23.1,19.9,19.9,24
1986,2,19,15.3,23.9,19.8,19.8,24
1986,2,20,15.8,23.6,19.8,19.8,24
1986,2,21,16.9,23.3,19.8,19.8,24
1986,2,22,16.8,23.4,20.1,20.1,24
1986,2,23,16.6,24.0,20.3,20.3,24
1986,2,24,17.3,23.5,20.3,20.3,24
1986,2,25,16.4,23.4,20.0,20.0,24
1986,2,26,15.6,23.9,20.0,20.0,24
1986,2,27,16.7,23.6,20.1,20.1,24
1986,2,28,17.5,23.5,20.1,20.1,24
