Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1952,5,1,12.4,19.4,15.9,17.3,14
1952,5,2,12.4,19.3,15.8,17.0,14
1952,5,3,12.1,19.7,15.9,17.2,14
1952,5,4,12.1,20.9,16.5,18.2,14
1952,5,5,14.3,23.7,19.0,19.9,14
1952,5,6,13.1,20.4,16.8,17.9,14
1952,5,7,13.1,20.3,16.7,17.4,14
1952,5,8,15.7,19.7,17.7,17.6,14
1952,5,9,15.3,19.2,17.3,17.6,14
1952,5,10,13.8,19.9,16.8,17.6,14
1952,5,11,11.1,20.0,15.6,16.9,14
1952,5,12,13.0,20.7,16.9,18.1,14
1952,5,13,12.0,20.6,16.3,16.8,14
1952,5,14,14.4,20.0,17.2,17.5,14
1952,5,15,16.0,20.3,18.1,18.0,14
1952,5,16,13.0,20.1,16.6,17.5,14
1952,5,17,15.7,20.2,18.0,18.3,14
1952,5,18,14.2,20.9,17.5,18.3,14
1952,5,19,14.8,19.8,17.3,17.9,14
1952,5,20,13.0,19.6,16.3,17.3,14
1952,5,21,12.4,19.5,15.9,16.6,14
1952,5,22,12.3,18.5,15.4,16.4,14
1952,5,23,11.9,18.2,15.1,16.1,14
1952,5,24,11.9,18.6,15.3,15.8,15
1952,5,25,13.4,18.6,16.0,15.8,14
1952,5,26,9.4,17.4,13.4,14.8,14
1952,5,27,8.4,17.2,12.8,14.4,14
1952,5,28,12.8,17.6,15.2,15.4,14
1952,5,29,9.2,17.6,13.4,14.5,14
1952,5,30,11.2,17.6,14.4,15.4,14
1952,5,31,13.4,20.0,16.7,17.0,14
