Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,12,1,18.2,23.3,20.8,21.0,16
1960,12,2,16.6,22.8,19.7,19.9,16
1960,12,3,16.2,22.4,19.3,19.1,16
1960,12,4,16.8,22.5,19.6,19.3,16
1960,12,5,17.4,21.9,19.6,19.9,16
1960,12,6,17.6,23.2,20.4,20.0,16
1960,12,7,19.0,23.1,21.1,21.0,16
1960,12,8,17.8,22.9,20.3,19.7,16
1960,12,9,17.3,22.1,19.7,20.3,16
1960,12,10,16.4,23.5,19.9,20.2,16
1960,12,11,17.4,22.6,20.0,20.3,16
1960,12,12,18.0,23.6,20.8,20.1,16
1960,12,13,17.0,21.7,19.4,19.4,16
1960,12,14,17.3,23.0,20.1,19.8,16
1960,12,15,16.2,22.2,19.2,19.9,16
1960,12,16,17.0,23.0,20.0,20.4,16
1960,12,17,16.8,23.0,19.9,20.1,16
1960,12,18,14.6,22.3,18.4,19.8,16
1960,12,19,16.0,24.0,20.0,20.2,16
1960,12,20,18.4,23.1,20.8,21.0,16
1960,12,21,18.1,22.4,20.3,20.5,16
1960,12,22,16.7,22.8,19.8,20.2,16
1960,12,23,15.3,24.2,19.8,19.6,16
1960,12,24,18.6,21.8,20.2,20.6,16
1960,12,25,17.2,22.3,19.8,19.9,16
1960,12,26,16.4,22.1,19.3,20.2,16
1960,12,27,16.2,22.6,19.4,19.6,16
1960,12,28,17.3,23.4,20.3,21.1,16
1960,12,29,17.0,23.8,20.4,20.8,16
1960,12,30,17.0,23.8,20.4,20.9,16
1960,12,31,17.0,23.8,20.4,21.6,16
