Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1954,4,1,13.3,20.8,17.0,17.9,14
1954,4,2,16.2,21.3,18.8,18.8,14
1954,4,3,12.3,21.0,16.7,16.7,15
1954,4,4,12.5,20.1,16.3,16.8,14
1954,4,5,12.4,20.6,16.5,17.5,14
1954,4,6,12.0,19.3,15.6,16.7,14
1954,4,7,15.0,20.0,17.5,17.6,14
1954,4,8,14.4,20.5,17.4,17.2,18
1954,4,9,11.9,19.7,15.8,15.4,20
1954,4,10,14.5,18.5,16.5,16.9,14
1954,4,11,11.7,19.3,15.5,16.5,14
1954,4,12,12.8,19.5,16.2,16.7,14
1954,4,13,10.8,19.7,15.3,16.1,14
1954,4,14,11.9,19.4,15.6,16.7,14
1954,4,15,13.8,18.0,15.9,16.5,14
1954,4,16,15.0,22.7,18.9,17.5,14
1954,4,17,13.2,22.6,17.9,18.4,14
1954,4,18,14.4,19.0,16.7,16.9,14
1954,4,19,15.0,18.5,16.8,16.6,14
1954,4,20,14.8,18.7,16.8,16.3,14
1954,4,21,13.3,18.6,16.0,16.1,17
1954,4,22,13.8,18.1,16.0,15.9,14
1954,4,23,14.2,19.4,16.8,16.9,14
1954,4,24,14.3,19.5,16.9,17.1,14
1954,4,25,14.2,20.0,17.1,17.1,14
1954,4,26,13.8,18.2,16.0,15.8,14
1954,4,27,9.7,18.3,14.0,14.6,14
1954,4,28,9.7,18.1,13.9,15.7,14
1954,4,29,11.0,18.2,14.6,15.6,14
1954,4,30,10.4,18.8,14.6,15.4,14
