Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,6,1,13.2,16.6,14.7,14.7,24
2002,6,2,11.9,18.1,14.4,14.4,24
2002,6,3,13.3,19.2,15.2,15.2,23
2002,6,4,12.1,19.2,15.9,15.9,24
2002,6,5,10.8,18.4,14.5,14.5,24
2002,6,6,13.4,16.5,14.6,14.6,24
2002,6,7,13.3,16.4,14.5,14.5,24
2002,6,8,10.5,15.9,13.7,13.7,24
2002,6,9,9.5,15.7,13.2,13.2,24
2002,6,10,13.1,16.7,14.1,14.1,24
2002,6,11,11.3,15.9,13.5,13.5,24
2002,6,12,13.4,19.1,15.2,15.2,24
2002,6,13,10.1,17.4,13.7,13.7,24
2002,6,14,7.9,16.0,12.4,12.4,24
2002,6,15,8.7,15.5,12.2,12.2,24
2002,6,16,12.8,16.5,13.8,13.8,24
2002,6,17,12.0,16.6,14.2,14.2,24
2002,6,18,7.3,15.7,12.4,12.4,24
2002,6,19,9.4,18.3,13.0,13.0,24
2002,6,20,12.5,19.3,14.7,14.7,24
2002,6,21,13.1,18.4,14.6,14.6,24
2002,6,22,10.4,18.1,13.5,13.5,24
2002,6,23,10.9,17.4,14.2,14.2,24
2002,6,24,11.2,15.8,13.4,13.4,24
2002,6,25,13.6,15.7,14.3,14.3,24
2002,6,26,9.5,18.6,13.4,13.4,24
2002,6,27,9.0,16.0,12.9,12.9,24
2002,6,28,13.3,15.9,14.2,14.2,24
2002,6,29,13.0,15.8,13.9,13.9,24
2002,6,30,12.7,15.8,13.8,13.8,24
