Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,8,1,12.0,15.8,13.4,13.4,24
1971,8,2,12.2,17.4,13.6,13.6,24
1971,8,3,13.0,16.5,14.1,14.1,24
1971,8,4,11.2,17.8,13.4,13.4,24
1971,8,5,10.8,16.2,13.6,13.6,24
1971,8,6,12.4,16.1,13.5,13.5,24
1971,8,7,12.4,16.4,13.8,13.8,24
1971,8,8,11.1,15.8,13.3,13.3,24
1971,8,9,8.5,15.8,12.3,12.3,24
1971,8,10,11.0,17.8,13.3,13.3,24
1971,8,11,11.1,16.0,13.2,13.2,24
1971,8,12,9.0,16.0,13.0,13.0,24
1971,8,13,10.5,16.8,13.5,13.5,24
1971,8,14,12.0,18.0,13.8,13.8,24
1971,8,15,11.4,16.1,13.5,13.8,23
1971,8,16,12.4,16.4,13.9,13.9,24
1971,8,17,11.4,17.4,13.8,13.8,24
1971,8,18,11.0,18.3,13.7,13.7,24
1971,8,19,12.2,16.0,14.1,14.1,24
1971,8,20,11.0,16.2,13.0,13.0,24
1971,8,21,10.0,15.8,13.1,13.1,24
1971,8,22,7.8,16.9,12.3,12.3,24
1971,8,23,9.5,16.4,13.1,13.1,24
1971,8,24,11.5,17.0,13.5,13.5,24
1971,8,25,11.6,18.1,14.0,14.0,23
1971,8,26,12.3,18.0,13.9,13.9,24
1971,8,27,11.4,16.6,13.9,13.9,24
1971,8,28,10.7,15.8,13.1,13.1,24
1971,8,29,12.0,16.7,13.7,13.7,24
1971,8,30,12.1,16.0,13.5,13.5,24
1971,8,31,12.0,18.0,14.2,14.2,24
