Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,4,1,15.9,23.1,19.6,19.6,24
2010,4,2,16.0,21.7,18.6,18.6,24
2010,4,3,16.8,21.0,18.5,18.5,24
2010,4,4,17.7,22.2,18.8,18.8,24
2010,4,5,17.7,21.8,18.9,18.9,24
2010,4,6,16.8,21.7,18.9,18.9,24
2010,4,7,14.8,21.2,18.0,18.0,24
2010,4,8,17.1,22.6,18.9,18.9,24
2010,4,9,17.0,21.6,19.0,19.0,24
2010,4,10,17.6,21.5,18.8,18.8,24
2010,4,11,17.3,21.0,18.4,18.4,24
2010,4,12,15.4,21.4,18.3,18.3,24
2010,4,13,18.1,23.1,19.6,19.6,24
2010,4,14,15.8,21.9,18.7,18.7,24
2010,4,15,16.1,20.6,17.9,17.9,24
2010,4,16,15.1,20.4,17.5,17.5,24
2010,4,17,15.7,19.4,17.1,17.1,24
2010,4,18,14.9,19.2,16.7,16.7,24
2010,4,19,14.1,19.3,16.3,16.3,24
2010,4,20,15.5,19.1,16.4,16.4,24
2010,4,21,14.0,18.7,16.1,16.1,24
2010,4,22,13.7,18.0,15.6,15.6,24
2010,4,23,14.1,17.2,15.1,15.1,24
2010,4,24,13.0,17.3,15.0,15.0,24
2010,4,25,13.5,18.2,15.7,15.7,24
2010,4,26,11.4,17.8,14.4,14.4,24
2010,4,27,13.8,17.5,15.0,15.0,24
2010,4,28,13.1,17.3,14.7,14.7,24
2010,4,29,10.6,17.8,14.4,14.4,24
2010,4,30,14.0,22.1,17.2,17.2,24
