Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,7,1,9.2,17.8,13.9,13.9,24
1977,7,2,14.4,17.4,15.4,15.4,24
1977,7,3,11.2,17.0,14.8,14.8,24
1977,7,4,11.8,16.6,14.2,14.2,24
1977,7,5,12.0,16.4,14.2,14.2,24
1977,7,6,12.4,17.4,14.4,14.4,24
1977,7,7,9.2,17.6,13.3,13.3,24
1977,7,8,10.4,16.6,14.1,14.1,24
1977,7,9,12.4,16.6,14.2,14.2,24
1977,7,10,10.2,16.8,14.4,14.4,24
1977,7,11,13.5,16.8,14.7,14.7,24
1977,7,12,11.0,18.1,14.7,14.7,24
1977,7,13,11.0,16.8,14.4,14.4,24
1977,7,14,12.7,17.2,14.4,14.4,24
1977,7,15,12.1,16.2,14.2,14.2,24
1977,7,16,11.2,17.0,13.7,13.7,24
1977,7,17,12.0,18.0,14.2,14.2,24
1977,7,18,11.9,17.4,14.5,14.5,24
1977,7,19,11.3,16.8,13.9,13.8,23
1977,7,20,12.0,18.6,14.6,14.6,24
1977,7,21,12.0,17.2,14.5,14.5,24
1977,7,22,12.8,18.2,14.6,14.6,24
1977,7,23,12.6,19.2,15.4,15.4,24
1977,7,24,13.6,17.1,14.8,14.8,24
1977,7,25,12.5,19.8,15.0,15.0,24
1977,7,26,13.6,17.4,15.3,15.3,24
1977,7,27,9.8,17.2,13.9,13.9,24
1977,7,28,12.8,17.0,14.3,14.3,24
1977,7,29,12.0,15.8,13.7,13.7,24
1977,7,30,13.2,16.3,14.2,14.2,24
1977,7,31,12.0,15.8,13.3,13.3,24
