Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,12,1,14.6,20.7,17.7,17.7,24
2018,12,2,15.1,21.0,18.4,18.4,24
2018,12,3,15.9,21.4,18.5,18.5,24
2018,12,4,15.9,21.5,18.5,18.5,24
2018,12,5,15.1,21.0,18.5,18.5,24
2018,12,6,14.8,21.0,18.0,18.0,24
2018,12,7,14.9,20.7,17.8,17.8,24
2018,12,8,14.6,20.0,17.6,17.6,24
2018,12,9,15.5,19.7,17.2,17.2,24
2018,12,10,16.8,20.7,18.2,18.2,24
2018,12,11,17.1,20.7,18.4,18.4,24
2018,12,12,15.1,22.7,18.0,18.0,24
2018,12,13,16.9,20.9,18.5,18.5,24
2018,12,14,15.0,19.2,16.9,16.9,24
2018,12,15,15.3,18.9,16.6,16.6,24
2018,12,16,15.1,19.3,16.6,16.6,24
2018,12,17,15.0,19.6,17.0,17.0,24
2018,12,18,14.9,20.6,17.2,17.2,24
2018,12,19,15.8,21.3,17.9,17.9,24
2018,12,20,16.1,20.6,17.9,17.9,24
2018,12,21,15.7,20.9,17.9,17.9,24
2018,12,22,17.3,21.5,18.9,18.9,24
2018,12,23,14.9,21.2,17.7,17.7,24
2018,12,24,15.6,20.5,18.0,18.0,24
2018,12,25,16.7,20.9,18.5,18.5,24
2018,12,26,16.0,20.9,18.3,18.3,24
2018,12,27,15.7,20.6,17.8,17.8,24
2018,12,28,15.1,20.7,18.0,18.0,24
2018,12,29,16.9,20.9,18.6,18.6,24
2018,12,30,16.4,20.8,18.2,18.2,24
2018,12,31,16.6,21.0,18.4,18.4,24
