Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,5,1,17.9,24.3,20.1,20.1,24
1983,5,2,18.6,23.3,20.1,20.1,24
1983,5,3,18.5,21.2,19.4,19.4,24
1983,5,4,18.0,21.9,19.0,19.0,24
1983,5,5,14.8,23.3,17.9,17.9,24
1983,5,6,17.0,22.1,19.0,19.0,24
1983,5,7,16.6,22.2,19.1,19.1,24
1983,5,8,17.7,20.8,18.9,18.9,24
1983,5,9,16.8,22.0,18.9,18.9,24
1983,5,10,18.0,20.7,18.9,18.9,24
1983,5,11,17.4,20.4,18.5,18.5,24
1983,5,12,17.6,20.6,18.6,18.6,24
1983,5,13,14.4,19.1,16.8,16.8,24
1983,5,14,17.4,21.6,18.8,18.8,24
1983,5,15,14.0,21.4,18.0,18.0,24
1983,5,16,14.8,21.3,18.1,18.1,24
1983,5,17,14.4,20.8,17.3,17.3,24
1983,5,18,17.8,25.8,19.8,19.8,24
1983,5,19,14.0,20.6,17.8,17.8,24
1983,5,20,14.8,21.3,17.9,17.9,24
1983,5,21,17.8,20.4,18.5,18.5,24
1983,5,22,16.8,20.6,18.3,18.3,24
1983,5,23,13.6,20.0,17.3,17.3,24
1983,5,24,16.2,21.2,18.0,18.0,24
1983,5,25,16.2,20.3,17.9,17.9,24
1983,5,26,16.4,20.6,18.3,18.3,24
1983,5,27,17.7,20.7,18.5,18.5,24
1983,5,28,12.8,20.2,17.3,17.3,24
1983,5,29,12.1,19.8,16.3,16.3,24
1983,5,30,13.7,19.6,16.7,16.7,24
1983,5,31,11.9,19.3,16.2,16.2,24
