Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1961,9,1,13.0,17.6,15.3,15.1,16
1961,9,2,12.9,17.4,15.1,15.1,16
1961,9,3,12.4,16.7,14.6,14.0,16
1961,9,4,11.5,16.0,13.8,13.7,16
1961,9,5,8.3,17.2,12.8,13.2,16
1961,9,6,8.7,16.4,12.5,12.7,16
1961,9,7,7.6,16.7,12.2,13.7,16
1961,9,8,11.8,16.6,14.2,14.5,13
1961,9,9,11.6,15.7,13.7,13.6,13
1961,9,10,11.2,16.6,13.9,14.3,13
1961,9,11,10.2,17.4,13.8,14.3,13
1961,9,12,11.0,17.5,14.3,14.5,13
1961,9,13,11.5,17.8,14.6,15.0,13
1961,9,14,12.7,17.8,15.2,15.1,13
1961,9,15,12.7,17.4,15.0,14.9,13
1961,9,16,12.4,17.3,14.8,14.1,16
1961,9,17,12.2,17.2,14.7,14.1,16
1961,9,18,12.2,16.6,14.4,14.4,16
1961,9,19,12.0,17.2,14.6,14.3,16
1961,9,20,10.7,17.2,14.0,14.3,16
1961,9,21,11.8,16.7,14.3,14.0,16
1961,9,22,11.9,17.8,14.8,14.8,16
1961,9,23,12.4,16.8,14.6,14.7,16
1961,9,24,12.0,17.6,14.8,14.8,16
1961,9,25,11.2,18.8,15.0,15.2,16
1961,9,26,11.6,20.4,16.0,16.6,12
1961,9,27,12.2,18.6,15.4,15.8,16
1961,9,28,12.8,18.5,15.7,16.4,12
1961,9,29,13.1,20.4,16.8,16.6,12
1961,9,30,13.8,20.4,17.1,16.3,16
