Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,2,1,16.0,23.1,19.5,19.5,24
1988,2,2,17.8,23.2,20.0,20.0,24
1988,2,3,17.1,22.9,19.5,19.5,24
1988,2,4,15.4,23.4,19.5,19.5,24
1988,2,5,17.5,23.7,20.5,20.5,24
1988,2,6,17.9,23.7,20.6,20.6,24
1988,2,7,17.6,23.3,19.9,19.9,24
1988,2,8,18.8,22.9,20.2,20.2,24
1988,2,9,16.6,23.7,19.8,19.8,24
1988,2,10,16.3,23.6,20.2,20.2,24
1988,2,11,17.4,23.4,20.3,20.3,24
1988,2,12,17.4,22.6,19.8,19.8,24
1988,2,13,16.0,23.5,19.6,19.6,24
1988,2,14,17.0,23.8,20.0,20.0,24
1988,2,15,17.1,24.1,20.7,20.7,24
1988,2,16,17.0,23.6,20.5,20.5,24
1988,2,17,16.6,24.4,20.3,20.3,24
1988,2,18,17.1,24.5,20.5,20.5,24
1988,2,19,16.8,23.6,20.2,20.2,24
1988,2,20,16.7,23.5,20.2,20.2,24
1988,2,21,17.1,23.5,19.9,19.9,24
1988,2,22,17.9,23.1,19.9,19.9,24
1988,2,23,17.2,22.9,19.8,19.8,24
1988,2,24,17.3,24.5,20.4,20.4,24
1988,2,25,15.8,23.5,20.0,20.0,24
1988,2,26,16.3,24.0,19.9,19.9,24
1988,2,27,16.8,24.2,20.3,20.3,24
1988,2,28,16.7,23.9,20.2,20.2,24
1988,2,29,18.6,22.7,20.3,20.3,24
