Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1972,9,1,11.4,17.8,14.0,14.0,23
1972,9,2,11.2,18.0,14.1,14.1,24
1972,9,3,10.0,17.8,14.5,14.5,24
1972,9,4,11.0,17.9,14.8,14.8,24
1972,9,5,11.1,18.2,14.6,14.6,24
1972,9,6,11.0,15.6,14.1,14.1,24
1972,9,7,13.4,17.8,15.3,15.3,24
1972,9,8,12.6,18.9,15.2,15.2,22
1972,9,9,8.8,18.0,13.9,13.9,24
1972,9,10,10.0,18.0,14.6,14.6,24
1972,9,11,13.0,20.0,15.3,15.3,24
1972,9,12,14.0,20.8,15.6,15.6,24
1972,9,13,10.8,19.8,15.2,15.2,24
1972,9,14,13.9,18.4,15.3,15.3,24
1972,9,15,13.0,18.2,15.1,15.2,23
1972,9,16,12.0,18.3,14.6,14.6,24
1972,9,17,8.4,18.2,14.1,14.1,24
1972,9,18,11.8,18.8,14.9,14.9,24
1972,9,19,13.4,18.5,15.4,15.4,24
1972,9,20,13.4,18.4,15.2,15.2,24
1972,9,21,12.4,18.2,14.8,14.8,24
1972,9,22,13.7,19.3,15.6,15.6,24
1972,9,23,13.6,18.1,15.8,15.8,24
1972,9,24,14.2,18.9,15.8,15.8,24
1972,9,25,14.3,19.0,15.9,15.9,24
1972,9,26,12.2,17.6,14.8,14.8,24
1972,9,27,12.2,17.8,15.1,15.1,24
1972,9,28,13.0,18.8,15.4,15.4,24
1972,9,29,13.1,19.3,15.4,15.4,24
1972,9,30,12.8,18.6,15.5,15.5,24
