Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,3,1,16.8,23.4,20.0,20.0,24
1986,3,2,16.9,23.2,20.0,20.0,24
1986,3,3,17.7,23.9,20.6,20.6,24
1986,3,4,18.4,23.6,20.6,20.6,24
1986,3,5,18.2,23.5,20.3,20.3,24
1986,3,6,18.6,23.9,20.6,20.6,24
1986,3,7,17.1,23.2,20.0,20.0,24
1986,3,8,17.8,23.4,20.2,20.2,24
1986,3,9,16.3,23.6,19.9,19.9,24
1986,3,10,17.8,23.3,20.0,20.0,24
1986,3,11,19.1,23.8,20.7,20.7,24
1986,3,12,16.5,23.2,19.7,19.7,24
1986,3,13,17.9,22.8,20.1,20.1,24
1986,3,14,17.0,22.4,19.3,19.3,24
1986,3,15,18.4,23.4,20.0,20.0,24
1986,3,16,17.3,22.5,19.5,19.5,24
1986,3,17,17.8,22.7,19.6,19.6,24
1986,3,18,15.2,22.4,18.5,18.5,24
1986,3,19,15.5,23.0,19.0,19.0,24
1986,3,20,17.2,22.1,19.2,19.2,24
1986,3,21,17.2,21.8,18.8,18.8,24
1986,3,22,17.3,22.1,18.9,18.9,24
1986,3,23,17.4,22.8,19.3,19.3,24
1986,3,24,16.6,23.6,19.6,19.6,24
1986,3,25,14.4,23.2,19.0,19.0,24
1986,3,26,15.4,23.3,18.9,18.9,24
1986,3,27,15.1,22.6,18.9,18.9,24
1986,3,28,15.6,22.5,18.6,18.6,24
1986,3,29,15.7,21.6,17.9,17.9,24
1986,3,30,17.0,21.2,18.4,18.4,24
1986,3,31,15.2,22.1,18.1,18.1,24
