Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1955,3,1,18.8,25.4,22.1,22.0,14
1955,3,2,16.7,21.4,19.1,19.5,14
1955,3,3,14.8,25.6,20.2,20.0,14
1955,3,4,15.0,23.0,19.0,20.2,14
1955,3,5,14.4,22.0,18.2,19.4,14
1955,3,6,14.0,22.5,18.3,19.3,14
1955,3,7,17.4,23.2,20.3,19.5,14
1955,3,8,14.5,21.5,18.0,19.2,14
1955,3,9,13.8,22.6,18.2,19.1,14
1955,3,10,15.0,22.1,18.6,18.6,14
1955,3,11,14.8,20.1,17.5,18.1,14
1955,3,12,15.4,21.7,18.6,19.2,14
1955,3,13,14.6,24.0,19.3,19.2,15
1955,3,14,15.8,24.0,19.9,20.3,14
1955,3,15,15.7,23.8,19.7,20.1,14
1955,3,16,15.4,22.6,19.0,20.2,15
1955,3,17,16.8,24.5,20.6,20.9,14
1955,3,18,17.1,22.6,19.9,20.2,14
1955,3,19,15.0,21.0,18.0,19.1,14
1955,3,20,15.2,20.5,17.8,18.6,14
1955,3,21,16.2,21.2,18.7,18.9,14
1955,3,22,15.9,20.4,18.1,18.3,14
1955,3,23,13.3,21.5,17.4,18.3,14
1955,3,24,13.8,20.6,17.2,18.5,14
1955,3,25,13.3,20.4,16.8,18.0,14
1955,3,26,13.3,20.5,16.9,18.2,14
1955,3,27,13.1,23.1,18.1,18.1,14
1955,3,28,12.7,21.1,16.9,18.5,14
1955,3,29,15.0,22.4,18.7,20.1,14
1955,3,30,13.4,23.3,18.3,19.0,15
1955,3,31,14.8,22.1,18.5,19.6,14
