Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,6,1,14.0,20.5,16.4,16.4,24
1999,6,2,12.5,17.8,15.4,15.4,24
1999,6,3,10.1,18.0,14.6,14.6,24
1999,6,4,14.1,19.0,15.9,15.9,24
1999,6,5,11.6,19.2,15.5,15.5,24
1999,6,6,10.0,17.9,14.3,14.3,24
1999,6,7,9.9,17.8,14.2,14.2,24
1999,6,8,10.0,17.7,14.4,14.4,24
1999,6,9,9.5,17.7,13.8,13.8,24
1999,6,10,8.8,18.9,13.4,13.4,24
1999,6,11,12.1,17.6,14.7,14.7,24
1999,6,12,8.9,16.5,12.8,12.8,24
1999,6,13,10.6,16.5,13.1,13.1,24
1999,6,14,11.7,16.7,14.2,14.2,24
1999,6,15,12.7,16.9,14.5,14.5,24
1999,6,16,14.2,18.7,15.2,15.2,24
1999,6,17,10.3,16.8,13.4,13.4,24
1999,6,18,11.4,16.8,14.0,14.0,24
1999,6,19,8.8,16.2,13.3,13.3,24
1999,6,20,11.1,18.8,14.2,14.2,24
1999,6,21,12.8,17.6,14.8,14.8,24
1999,6,22,11.3,16.5,14.0,14.0,24
1999,6,23,8.7,18.1,12.7,12.7,24
1999,6,24,9.2,16.0,12.8,12.8,24
1999,6,25,11.0,19.2,14.7,14.7,24
1999,6,26,10.4,21.9,15.8,15.8,24
1999,6,27,12.1,19.5,15.4,15.4,24
1999,6,28,13.4,20.3,16.6,16.6,24
1999,6,29,9.2,17.4,14.1,14.1,24
1999,6,30,13.8,17.7,15.3,15.3,24
