Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,10,1,12.5,17.4,14.3,14.3,23
1971,10,2,13.0,18.0,14.6,14.6,24
1971,10,3,12.5,18.2,14.7,14.7,24
1971,10,4,12.5,17.8,14.4,14.4,24
1971,10,5,11.0,18.0,14.2,14.2,24
1971,10,6,11.7,18.4,14.8,14.8,24
1971,10,7,12.0,17.6,14.2,14.2,24
1971,10,8,13.0,17.9,14.5,14.5,24
1971,10,9,12.4,17.8,14.8,14.8,24
1971,10,10,13.0,17.8,14.4,14.4,24
1971,10,11,12.9,18.2,14.6,14.6,24
1971,10,12,12.3,21.0,15.1,15.1,24
1971,10,13,12.5,20.0,15.6,15.6,24
1971,10,14,10.8,18.4,14.5,14.5,24
1971,10,15,11.8,18.0,14.9,14.9,24
1971,10,16,11.2,19.8,14.4,14.4,24
1971,10,17,13.1,18.8,15.4,15.4,24
1971,10,18,11.6,19.0,15.3,15.3,24
1971,10,19,11.8,18.2,14.4,14.4,24
1971,10,20,12.6,18.5,15.0,15.0,24
1971,10,21,12.0,20.0,15.5,15.5,24
1971,10,22,13.2,20.6,16.2,16.2,24
1971,10,23,12.8,18.5,15.7,15.7,24
1971,10,24,12.7,17.8,15.1,15.1,24
1971,10,25,13.0,19.0,15.6,15.6,24
1971,10,26,11.4,19.0,14.7,14.7,24
1971,10,27,12.6,19.2,15.5,15.5,24
1971,10,28,13.0,19.0,15.5,14.9,18
1971,10,29,12.9,19.0,15.7,15.7,24
1971,10,30,13.4,18.2,15.4,15.4,24
1971,10,31,12.7,18.5,15.5,15.5,24
