Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,7.6,30.3,16.4,16.4,24
2019,4,2,10.9,33.2,20.7,20.7,24
2019,4,3,6.7,29.4,17.2,17.2,24
2019,4,4,6.2,22.5,14.6,14.6,24
2019,4,5,2.6,30.1,15.1,15.1,24
2019,4,6,3.0,32.2,16.2,16.2,24
2019,4,7,4.7,34.0,17.2,17.2,24
2019,4,8,7.1,29.8,16.6,16.6,24
2019,4,9,6.0,21.8,12.9,12.9,24
2019,4,10,5.8,27.2,14.9,14.9,24
2019,4,11,4.2,26.4,14.1,14.1,24
2019,4,12,3.5,20.4,11.8,11.8,24
2019,4,13,10.1,21.5,13.4,13.4,24
2019,4,14,1.0,22.6,11.8,11.8,24
2019,4,15,2.2,27.9,14.3,14.3,24
2019,4,16,1.1,28.2,13.1,13.1,24
2019,4,17,4.2,28.0,14.2,14.2,24
2019,4,18,9.9,29.0,16.7,16.7,24
2019,4,19,5.9,20.2,11.5,11.5,24
2019,4,20,11.4,21.6,14.8,14.8,24
2019,4,21,2.1,21.6,10.5,10.5,24
2019,4,22,2.3,18.5,8.7,8.7,24
2019,4,23,6.8,18.0,10.7,10.7,24
2019,4,24,5.8,17.9,10.9,10.9,24
2019,4,25,4.3,22.6,11.9,11.9,24
2019,4,26,2.1,24.0,11.3,11.3,24
2019,4,27,3.4,26.8,12.3,12.3,24
2019,4,28,4.0,23.8,12.7,12.7,24
2019,4,29,7.3,21.8,13.8,13.8,24
2019,4,30,8.3,23.1,13.5,13.5,24
