Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,4.4,27.1,15.8,13.8,23
2020,5,2,3.5,22.2,10.4,10.9,22
2020,5,3,6.2,21.1,13.3,13.3,22
2020,5,4,4.7,21.8,13.2,13.0,23
2020,5,5,11.6,23.6,17.6,16.5,23
2020,5,6,2.2,25.2,13.7,13.1,23
2020,5,7,3.1,27.2,15.2,14.2,23
2020,5,8,6.5,24.2,15.4,13.0,23
2020,5,9,6.4,20.1,13.3,12.7,23
2020,5,10,9.4,19.8,14.6,13.8,15
2020,5,11,4.9,18.9,11.9,10.9,23
2020,5,12,3.5,19.4,11.4,10.0,23
2020,5,13,1.5,23.5,12.5,11.2,23
2020,5,14,3.6,24.7,14.2,12.2,23
2020,5,15,7.2,27.1,17.2,16.0,23
2020,5,16,7.6,25.4,16.5,15.7,23
2020,5,17,7.0,26.1,16.6,17.0,16
2020,5,18,5.4,23.8,14.6,12.6,23
2020,5,19,10.3,14.7,12.5,12.5,23
2020,5,20,7.9,19.0,13.5,12.4,23
2020,5,21,0.9,17.2,9.1,7.8,23
2020,5,22,-1.2,21.2,10.0,7.3,23
2020,5,23,-0.3,22.7,11.2,9.0,23
2020,5,24,3.5,27.5,15.5,12.5,23
2020,5,25,6.2,27.2,16.7,14.9,23
2020,5,26,3.3,27.7,15.5,13.0,23
2020,5,27,4.6,20.1,12.4,11.2,23
2020,5,28,5.0,14.0,9.5,9.1,23
2020,5,29,2.4,14.8,8.6,8.7,23
2020,5,30,-4.0,17.9,6.9,5.7,23
2020,5,31,-2.8,17.3,7.2,6.1,23
