Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,-1.1,12.2,6.1,6.2,23
2019,10,2,1.4,16.5,7.5,7.5,23
2019,10,3,-0.8,17.3,7.4,7.5,23
2019,10,4,0.9,19.5,9.7,9.9,23
2019,10,5,0.1,20.7,10.4,12.5,17
2019,10,6,2.4,23.0,12.7,12.3,21
2019,10,7,10.2,21.7,14.7,14.8,23
2019,10,8,3.3,12.9,12.6,13.0,23
2019,10,9,4.6,26.9,15.7,15.4,23
2019,10,10,11.7,26.7,19.2,15.9,23
2019,10,11,7.1,22.8,14.2,14.0,23
2019,10,12,8.5,24.6,14.6,14.8,23
2019,10,13,5.0,24.9,14.9,15.6,21
2019,10,14,9.0,20.7,13.6,13.8,23
2019,10,15,8.4,20.5,14.9,14.8,23
2019,10,16,1.7,20.6,11.2,11.3,23
2019,10,17,7.0,20.6,12.6,12.8,23
2019,10,18,2.9,27.1,13.9,14.2,23
2019,10,19,3.6,18.2,11.6,11.6,23
2019,10,20,9.3,19.0,14.2,13.7,21
2019,10,21,2.3,21.9,12.4,12.7,23
2019,10,22,5.3,26.5,14.8,15.2,23
2019,10,23,2.1,27.9,15.0,15.0,23
2019,10,24,6.5,25.3,14.9,15.2,23
2019,10,25,0.8,28.0,13.2,13.0,22
2019,10,26,9.5,23.9,16.7,16.4,23
2019,10,27,11.3,19.0,15.2,14.2,21
2019,10,28,1.5,20.4,11.5,11.5,23
2019,10,29,5.9,18.7,12.8,12.9,23
2019,10,30,1.2,26.0,12.3,12.9,23
2019,10,31,2.6,24.4,13.3,13.4,23
