Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,11,1,8.0,19.1,13.2,13.2,23
2019,11,2,5.1,25.2,14.1,14.1,24
2019,11,3,4.1,27.1,15.6,15.6,21
2019,11,4,5.5,22.2,12.0,12.8,23
2019,11,5,5.3,27.6,14.9,15.7,23
2019,11,6,6.3,30.4,17.9,18.3,23
2019,11,7,5.3,28.4,17.9,18.2,23
2019,11,8,9.3,31.4,20.4,20.6,23
2019,11,9,19.4,32.8,26.1,26.3,13
2019,11,10,11.1,35.6,23.3,24.1,22
2019,11,11,12.1,28.5,23.0,21.2,22
2019,11,12,8.5,30.6,18.7,18.7,24
2019,11,13,8.8,31.1,20.2,20.5,23
2019,11,14,11.5,31.2,20.8,20.9,23
2019,11,15,10.1,30.7,20.4,20.6,23
2019,11,16,12.1,28.6,19.7,19.8,23
2019,11,17,4.0,27.3,15.6,17.3,20
2019,11,18,10.3,32.8,20.3,20.8,23
2019,11,19,8.5,34.6,22.3,22.4,23
2019,11,20,6.9,32.8,19.6,19.9,23
2019,11,21,10.5,34.6,21.3,21.7,23
2019,11,22,7.5,31.9,20.3,19.8,23
2019,11,23,11.0,22.2,15.9,16.0,23
2019,11,24,10.2,23.5,17.0,17.4,20
2019,11,25,8.9,20.8,14.6,14.8,23
2019,11,26,3.1,22.9,12.7,13.0,23
2019,11,27,5.4,28.2,15.9,16.6,23
2019,11,28,5.9,27.0,17.2,17.0,23
2019,11,29,8.4,26.8,16.2,16.6,23
2019,11,30,7.5,31.3,17.4,18.1,23
