Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,-1.3,20.2,9.5,7.1,23
2020,6,2,3.9,16.8,10.3,8.0,23
2020,6,3,4.6,19.7,12.2,10.6,23
2020,6,4,-1.1,16.3,7.6,5.3,23
2020,6,5,-1.1,17.7,8.3,5.2,23
2020,6,6,-0.2,11.0,5.4,4.8,23
2020,6,7,6.5,14.2,10.3,9.6,23
2020,6,8,-0.7,16.1,7.7,6.7,23
2020,6,9,3.4,15.9,9.6,8.7,23
2020,6,10,-2.3,17.4,7.5,5.1,23
2020,6,11,9.0,11.1,10.1,9.8,23
2020,6,12,4.2,16.8,10.5,9.5,22
2020,6,13,-2.4,15.5,6.5,5.0,23
2020,6,14,-2.7,20.6,5.2,5.2,24
2020,6,15,0.2,13.3,6.8,7.7,23
2020,6,16,10.2,13.3,11.8,11.4,23
2020,6,17,9.7,12.1,10.9,10.8,23
2020,6,18,9.8,13.5,11.7,10.8,23
2020,6,19,8.1,17.4,12.8,12.3,23
2020,6,20,8.0,13.5,10.8,10.3,23
2020,6,21,1.3,12.1,6.7,6.4,23
2020,6,22,7.0,11.2,9.1,9.0,23
2020,6,23,4.5,12.4,8.4,8.2,23
2020,6,24,3.4,11.2,7.3,6.6,23
2020,6,25,0.4,11.5,6.0,5.1,22
2020,6,26,1.6,11.3,6.5,5.5,23
2020,6,27,7.4,9.1,8.3,9.5,23
2020,6,28,9.8,12.2,11.0,10.5,23
2020,6,29,7.5,12.1,9.8,9.5,23
2020,6,30,8.2,13.3,10.8,10.0,23
