Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,11.1,31.1,21.1,20.4,14
2022,4,2,6.0,28.2,17.1,17.2,22
2022,4,3,6.6,21.8,14.9,15.7,19
2022,4,4,8.7,13.6,15.1,15.4,23
2022,4,5,3.7,30.0,16.9,16.6,23
2022,4,6,7.1,31.6,18.0,18.1,23
2022,4,7,5.9,29.3,16.3,16.8,23
2022,4,8,7.2,29.6,16.1,16.4,23
2022,4,9,6.6,23.8,13.5,13.9,23
2022,4,10,4.1,20.1,12.3,13.7,19
2022,4,11,0.5,22.3,10.4,10.6,22
2022,4,12,6.3,24.4,13.7,13.7,24
2022,4,13,6.2,26.3,15.0,15.2,23
2022,4,14,1.3,27.8,13.4,13.6,23
2022,4,15,4.9,18.7,11.0,11.0,23
2022,4,16,10.1,24.4,14.2,14.4,23
2022,4,17,2.1,26.9,12.1,13.0,22
2022,4,18,2.6,26.4,12.1,12.6,23
2022,4,19,3.8,22.1,11.5,11.9,23
2022,4,20,6.0,20.8,12.9,13.1,23
2022,4,21,4.3,15.1,9.8,9.9,23
2022,4,22,9.8,11.5,12.6,12.5,21
2022,4,23,10.5,16.4,13.4,13.3,19
2022,4,24,11.3,15.4,13.4,13.5,23
2022,4,25,5.7,17.3,10.9,10.9,22
2022,4,26,8.2,14.7,12.0,11.8,23
2022,4,27,7.8,17.3,10.9,11.1,23
2022,4,28,4.9,17.7,10.2,10.4,23
2022,4,29,0.0,22.7,9.9,10.4,23
2022,4,30,0.0,21.0,9.9,10.2,23
