Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,17.0,34.5,24.0,24.0,24
2021,3,2,14.0,33.1,22.2,22.1,23
2021,3,3,12.5,36.2,22.5,22.4,23
2021,3,4,15.2,38.2,25.5,25.5,24
2021,3,5,14.4,28.7,21.7,21.3,23
2021,3,6,12.4,31.1,21.8,18.3,23
2021,3,7,9.2,33.8,20.7,20.7,24
2021,3,8,13.6,38.2,24.3,24.3,24
2021,3,9,9.7,35.4,21.7,21.3,23
2021,3,10,9.6,24.0,16.5,16.5,24
2021,3,11,11.8,29.3,19.1,19.1,24
2021,3,12,6.4,34.7,19.0,19.0,24
2021,3,13,8.6,34.1,19.3,19.3,24
2021,3,14,8.1,30.7,17.6,17.6,24
2021,3,15,9.4,18.2,13.6,13.6,24
2021,3,16,12.8,23.3,17.2,17.2,24
2021,3,17,9.0,27.8,17.9,17.9,24
2021,3,18,8.9,21.3,15.1,15.1,23
2021,3,19,8.5,23.9,14.8,14.8,24
2021,3,20,10.3,26.1,17.2,17.2,24
2021,3,21,5.8,30.6,16.8,16.4,22
2021,3,22,6.0,30.8,17.6,17.6,24
2021,3,23,7.3,30.6,18.3,18.3,24
2021,3,24,7.5,27.6,16.4,16.4,24
2021,3,25,6.9,24.8,14.7,14.7,24
2021,3,26,3.5,29.1,14.9,14.9,24
2021,3,27,8.5,33.2,20.6,20.6,24
2021,3,28,12.0,33.1,22.5,18.6,22
2021,3,29,6.0,29.0,16.0,15.7,23
2021,3,30,6.0,26.4,13.5,13.5,24
2021,3,31,5.8,26.5,14.7,14.7,24
