Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,12,1,6.7,33.0,21.8,22.3,21
2019,12,2,8.8,29.5,19.4,19.9,23
2019,12,3,10.2,27.7,19.0,19.1,23
2019,12,4,6.2,33.7,20.2,20.8,23
2019,12,5,13.8,31.6,22.3,22.4,23
2019,12,6,12.1,31.6,21.2,21.5,23
2019,12,7,9.2,31.7,19.7,20.1,23
2019,12,8,9.2,33.3,20.8,22.3,20
2019,12,9,8.8,32.0,20.3,20.7,23
2019,12,10,8.2,30.2,19.5,19.3,23
2019,12,11,6.5,29.3,17.5,17.7,23
2019,12,12,7.9,31.3,19.4,19.7,23
2019,12,13,8.2,27.3,18.9,18.8,23
2019,12,14,11.7,28.7,19.0,19.5,20
2019,12,15,10.2,29.8,17.5,19.5,20
2019,12,16,10.5,30.4,19.8,20.1,23
2019,12,17,11.5,32.7,21.2,21.5,23
2019,12,18,15.2,31.4,22.5,22.6,23
2019,12,19,10.9,29.4,19.1,18.9,23
2019,12,20,9.8,30.4,18.6,18.9,23
2019,12,21,11.6,33.1,21.7,21.9,23
2019,12,22,11.9,36.2,23.6,25.0,20
2019,12,23,13.1,35.8,24.7,24.7,23
2019,12,24,15.7,25.2,19.1,19.3,23
2019,12,25,7.3,29.9,18.4,18.6,23
2019,12,26,6.9,32.3,18.9,19.5,23
2019,12,27,9.4,32.5,21.6,21.6,24
2019,12,28,11.3,35.7,22.0,22.7,23
2019,12,29,13.3,36.0,24.9,25.0,23
2019,12,30,10.8,35.2,22.7,23.0,23
2019,12,31,11.2,37.8,24.6,24.6,24
