Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,10.1,23.1,14.1,14.1,24
2021,6,2,8.8,24.9,14.5,14.5,24
2021,6,3,8.8,23.7,14.9,14.9,24
2021,6,4,8.1,14.8,11.4,11.4,24
2021,6,5,6.8,17.5,11.3,11.3,24
2021,6,6,7.8,12.5,10.0,9.8,21
2021,6,7,6.2,20.1,11.3,11.3,24
2021,6,8,4.8,20.1,10.5,10.5,24
2021,6,9,6.3,19.0,11.5,11.5,24
2021,6,10,8.0,20.9,12.4,12.4,24
2021,6,11,5.6,22.5,12.0,12.0,24
2021,6,12,5.7,18.3,11.2,11.2,24
2021,6,13,8.6,14.7,11.1,11.1,24
2021,6,14,6.4,11.7,8.8,8.8,24
2021,6,15,8.9,15.1,11.3,11.3,24
2021,6,16,8.5,18.3,12.4,12.4,24
2021,6,17,4.8,16.7,9.2,9.2,24
2021,6,18,5.9,16.3,9.5,9.5,24
2021,6,19,7.2,18.4,11.8,11.8,24
2021,6,20,5.6,16.2,9.4,10.0,22
2021,6,21,4.4,20.1,10.4,10.4,24
2021,6,22,5.5,16.5,11.0,9.9,23
2021,6,23,9.1,13.6,11.5,11.5,24
2021,6,24,6.3,17.2,11.4,11.4,24
2021,6,25,8.0,12.0,9.6,9.6,24
2021,6,26,3.9,14.6,8.0,8.4,23
2021,6,27,2.2,16.2,8.1,8.0,22
2021,6,28,1.7,20.8,8.9,8.9,24
2021,6,29,3.4,23.0,10.5,10.5,24
2021,6,30,4.6,15.7,8.3,8.3,24
