Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,10.1,23.5,15.7,15.9,23
2021,1,2,13.1,21.8,15.6,15.6,23
2021,1,3,13.2,24.2,18.7,16.7,21
2021,1,4,11.1,22.4,16.0,16.2,23
2021,1,5,11.6,14.2,12.9,13.0,14
2021,1,6,13.6,22.6,18.1,19.5,11
2021,1,7,11.7,23.0,16.3,16.3,24
2021,1,8,12.7,21.0,15.5,15.6,23
2021,1,9,12.5,21.9,15.8,15.9,23
2021,1,10,14.7,23.7,19.2,15.8,21
2021,1,11,8.4,26.0,17.0,17.2,23
2021,1,12,7.8,24.3,16.0,16.0,23
2021,1,13,7.3,23.3,15.4,15.4,23
2021,1,14,7.2,21.8,14.2,14.4,23
2021,1,15,8.1,26.5,16.1,16.2,23
2021,1,16,8.2,22.6,15.2,15.3,23
2021,1,17,14.4,24.1,19.3,15.7,21
2021,1,18,10.3,14.5,15.4,15.2,21
2021,1,19,14.5,22.6,18.6,19.3,10
2021,1,20,13.3,23.2,16.3,16.5,23
2021,1,21,12.3,22.6,16.3,16.3,23
2021,1,22,13.7,23.3,16.6,16.5,23
2021,1,23,12.9,24.6,17.4,17.6,23
2021,1,24,12.2,23.8,17.7,17.8,23
2021,1,25,14.3,23.2,16.5,16.5,24
2021,1,26,12.1,23.2,16.2,16.3,23
2021,1,27,10.9,23.2,16.7,16.9,23
2021,1,28,9.7,26.4,17.6,17.6,23
2021,1,29,11.0,25.8,17.0,17.1,23
2021,1,30,15.1,23.8,18.4,18.5,23
2021,1,31,15.6,25.5,20.6,18.6,20
