Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,5.6,19.2,12.4,11.9,23
2020,5,2,9.4,18.2,13.8,13.2,21
2020,5,3,7.6,19.5,11.6,13.4,22
2020,5,4,9.5,22.4,15.9,14.7,23
2020,5,5,8.0,23.9,15.9,14.7,23
2020,5,6,8.6,25.3,16.9,15.0,23
2020,5,7,6.3,19.6,13.0,11.7,23
2020,5,8,10.3,16.0,13.2,12.4,23
2020,5,9,6.7,18.1,12.4,12.0,23
2020,5,10,6.6,20.6,13.6,13.5,15
2020,5,11,6.5,18.7,12.6,11.8,23
2020,5,12,6.6,15.3,11.0,10.2,23
2020,5,13,5.4,19.2,12.3,11.0,23
2020,5,14,5.3,22.2,13.8,12.2,23
2020,5,15,8.5,27.8,18.1,15.9,23
2020,5,16,9.2,22.3,15.7,15.5,23
2020,5,17,7.7,14.2,10.9,11.5,16
2020,5,18,9.8,14.6,12.2,12.4,23
2020,5,19,11.3,14.1,12.7,12.5,23
2020,5,20,10.3,15.8,13.1,12.7,23
2020,5,21,5.8,17.8,11.8,10.8,23
2020,5,22,5.1,22.0,13.5,12.1,22
2020,5,23,5.2,22.0,13.6,13.2,22
2020,5,24,7.2,27.9,17.5,15.8,23
2020,5,25,12.5,29.5,21.0,19.8,23
2020,5,26,11.0,15.5,13.3,12.8,23
2020,5,27,12.0,15.3,13.7,13.2,22
2020,5,28,10.2,18.6,14.4,13.9,23
2020,5,29,9.9,14.9,12.4,11.9,23
2020,5,30,7.1,16.9,12.0,11.6,23
2020,5,31,7.1,17.7,12.4,11.0,23
