Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,2.8,21.4,9.3,9.6,23
2021,8,2,3.2,16.5,9.3,9.1,23
2021,8,3,5.1,13.5,8.5,8.5,23
2021,8,4,6.8,14.9,9.4,9.4,23
2021,8,5,7.1,16.6,10.7,10.9,23
2021,8,6,4.7,13.4,8.5,8.8,23
2021,8,7,8.5,13.8,9.8,9.9,23
2021,8,8,6.6,12.9,10.2,10.5,22
2021,8,9,3.3,14.3,8.3,8.4,23
2021,8,10,3.2,16.6,8.5,8.7,23
2021,8,11,4.4,14.9,8.1,8.0,23
2021,8,12,7.3,10.6,8.5,8.6,23
2021,8,13,4.5,14.7,9.1,9.1,23
2021,8,14,3.0,13.8,7.3,7.5,23
2021,8,15,7.9,11.9,9.3,9.4,23
2021,8,16,8.1,17.1,11.4,11.6,23
2021,8,17,8.3,18.6,12.2,12.5,23
2021,8,18,11.2,16.8,13.2,13.5,23
2021,8,19,9.3,14.7,11.7,11.6,23
2021,8,20,7.1,18.8,11.2,11.3,22
2021,8,21,5.5,18.3,10.3,10.6,23
2021,8,22,5.3,17.2,10.0,10.2,23
2021,8,23,7.2,12.2,9.2,9.4,23
2021,8,24,4.1,15.9,8.8,9.1,23
2021,8,25,5.1,14.7,8.8,8.8,23
2021,8,26,3.1,17.0,8.5,9.0,23
2021,8,27,5.4,15.2,9.1,9.3,23
2021,8,28,7.9,20.9,12.3,12.6,23
2021,8,29,4.6,17.7,9.5,9.6,23
2021,8,30,9.5,13.6,10.5,10.8,22
2021,8,31,7.7,17.2,11.4,11.7,21
