Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,8.4,24.1,14.8,15.1,23
2020,4,2,8.7,23.6,15.1,15.2,23
2020,4,3,9.9,21.1,14.2,14.3,23
2020,4,4,8.2,19.1,12.3,12.6,23
2020,4,5,11.2,20.3,15.7,14.1,19
2020,4,6,8.2,22.6,15.4,14.4,23
2020,4,7,7.8,20.9,14.3,13.4,23
2020,4,8,7.8,17.7,12.8,12.5,23
2020,4,9,13.4,17.3,14.6,14.6,24
2020,4,10,12.6,19.3,15.9,14.6,23
2020,4,11,12.0,18.6,15.3,14.1,22
2020,4,12,11.0,17.8,13.3,12.8,21
2020,4,13,7.3,21.4,13.6,13.9,23
2020,4,14,6.9,21.6,13.3,13.6,22
2020,4,15,8.7,19.3,13.0,13.3,21
2020,4,16,8.9,13.5,13.5,13.9,23
2020,4,17,7.4,21.2,14.3,13.1,21
2020,4,18,7.9,22.3,15.1,13.2,21
2020,4,19,10.8,24.9,17.8,16.4,22
2020,4,20,11.1,22.8,16.9,15.4,22
2020,4,21,8.8,21.9,15.3,14.1,23
2020,4,22,13.0,18.3,15.6,14.7,23
2020,4,23,13.4,16.9,15.1,14.8,23
2020,4,24,10.1,18.1,14.1,15.0,23
2020,4,25,9.8,22.1,16.0,15.2,23
2020,4,26,11.0,21.4,16.2,15.8,16
2020,4,27,9.8,21.9,15.8,14.6,23
2020,4,28,8.8,25.0,16.9,16.0,23
2020,4,29,6.9,21.1,14.0,13.7,23
2020,4,30,6.0,21.1,12.2,12.2,24
