Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,3.4,18.4,10.9,10.5,21
2019,9,2,2.6,17.9,10.2,9.5,23
2019,9,3,2.0,19.4,10.7,9.4,23
2019,9,4,3.8,14.2,9.0,8.4,23
2019,9,5,9.4,14.9,12.1,11.6,23
2019,9,6,7.3,18.0,12.7,11.3,23
2019,9,7,7.1,11.4,9.2,11.7,23
2019,9,8,8.1,15.2,11.7,10.7,22
2019,9,9,8.7,14.9,11.2,11.3,23
2019,9,10,5.2,16.7,10.0,10.3,23
2019,9,11,4.9,18.5,10.9,10.9,24
2019,9,12,5.4,23.3,12.6,12.8,23
2019,9,13,5.1,16.7,9.9,10.0,23
2019,9,14,8.8,16.2,11.7,11.5,22
2019,9,15,5.1,17.5,10.7,10.6,23
2019,9,16,3.9,16.7,9.8,10.2,23
2019,9,17,4.0,16.9,9.0,9.1,23
2019,9,18,3.5,16.8,9.5,9.8,23
2019,9,19,5.7,15.9,9.9,9.9,23
2019,9,20,3.5,20.1,11.0,11.2,23
2019,9,21,3.3,22.8,11.7,11.8,23
2019,9,22,3.2,16.4,9.8,9.8,21
2019,9,23,8.9,17.0,11.4,11.5,23
2019,9,24,7.6,17.3,10.8,10.9,23
2019,9,25,7.2,12.1,9.4,9.4,22
2019,9,26,9.2,17.1,11.3,11.4,23
2019,9,27,9.0,17.9,12.0,12.1,23
2019,9,28,5.0,19.9,11.4,11.6,23
2019,9,29,6.5,11.4,8.9,9.7,21
2019,9,30,6.3,17.4,11.2,11.3,23
