Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,3.2,15.7,9.1,9.2,23
2020,10,2,2.3,15.2,8.2,8.4,23
2020,10,3,2.2,15.3,8.9,8.9,23
2020,10,4,1.0,18.3,8.9,9.2,23
2020,10,5,3.2,17.4,9.5,9.7,23
2020,10,6,5.6,16.8,10.6,10.7,23
2020,10,7,4.3,18.7,11.2,11.2,23
2020,10,8,4.0,20.7,11.0,11.4,23
2020,10,9,4.9,23.2,12.8,13.0,23
2020,10,10,5.5,22.9,12.9,13.1,23
2020,10,11,6.1,21.1,13.1,13.0,23
2020,10,12,4.2,18.9,10.3,10.5,23
2020,10,13,8.4,11.6,9.9,10.0,23
2020,10,14,8.9,17.8,11.8,11.8,23
2020,10,15,8.5,18.6,11.6,11.8,23
2020,10,16,9.7,16.8,12.0,11.9,23
2020,10,17,8.9,17.6,11.5,11.4,23
2020,10,18,8.1,19.4,13.8,12.1,22
2020,10,19,4.5,21.0,12.1,11.7,21
2020,10,20,5.1,21.5,12.6,12.8,23
2020,10,21,5.6,17.0,10.5,10.7,23
2020,10,22,6.6,16.0,10.0,10.3,23
2020,10,23,8.7,17.3,11.0,10.9,23
2020,10,24,4.7,18.9,10.8,11.1,23
2020,10,25,7.7,19.8,12.5,12.8,22
2020,10,26,5.7,21.8,12.9,13.2,23
2020,10,27,3.4,15.5,10.3,10.0,23
2020,10,28,5.1,21.9,12.8,13.2,23
2020,10,29,5.4,21.2,12.9,12.9,23
2020,10,30,4.3,18.8,10.3,10.8,23
2020,10,31,8.2,17.7,11.2,11.2,23
