Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,4.6,10.9,7.4,7.4,24
2022,2,2,3.9,13.4,8.1,8.1,24
2022,2,3,-1.7,12.3,5.7,5.7,24
2022,2,4,1.3,16.7,8.8,8.8,24
2022,2,5,-1.0,18.1,8.2,8.2,24
2022,2,6,0.6,15.6,9.4,9.4,24
2022,2,7,10.0,21.8,14.4,14.4,24
2022,2,8,7.3,14.8,11.1,11.1,24
2022,2,9,4.6,13.5,8.9,8.9,24
2022,2,10,5.6,12.5,8.1,8.1,24
2022,2,11,5.2,15.8,9.0,9.0,24
2022,2,12,8.6,14.1,11.4,11.4,24
2022,2,13,6.6,12.5,9.1,9.1,24
2022,2,14,2.1,12.0,6.6,6.6,24
2022,2,15,2.9,12.6,7.1,7.1,24
2022,2,16,0.7,10.7,5.6,5.6,24
2022,2,17,8.6,18.3,12.8,12.8,24
2022,2,18,8.5,13.3,10.5,10.5,24
2022,2,19,3.4,11.2,6.6,6.6,24
2022,2,20,2.4,14.2,8.0,8.0,24
2022,2,21,1.2,20.3,10.2,10.2,24
2022,2,22,10.9,18.7,14.1,14.1,24
2022,2,23,4.6,18.3,11.0,11.0,24
2022,2,24,8.4,19.9,11.6,11.6,24
2022,2,25,6.2,15.8,11.3,11.3,24
2022,2,26,-1.4,14.8,7.7,7.7,24
2022,2,27,0.9,13.1,7.9,7.9,24
2022,2,28,3.3,12.3,7.3,7.3,23
