Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,3,1,5.4,14.2,9.0,9.0,24
2018,3,2,5.5,14.8,10.5,10.5,24
2018,3,3,1.8,14.9,7.7,7.7,24
2018,3,4,-0.6,14.1,6.7,6.7,24
2018,3,5,6.3,15.3,10.3,10.3,24
2018,3,6,8.6,13.0,10.9,10.9,24
2018,3,7,4.4,13.7,9.5,9.5,24
2018,3,8,2.4,13.3,7.9,7.9,24
2018,3,9,-0.9,12.6,5.4,5.4,24
2018,3,10,-5.5,9.5,2.9,2.9,24
2018,3,11,6.1,12.3,8.1,8.1,24
2018,3,12,2.1,12.3,7.4,7.4,24
2018,3,13,3.6,11.8,7.3,7.3,24
2018,3,14,-4.1,9.6,2.8,2.8,24
2018,3,15,0.2,9.6,3.8,3.8,24
2018,3,16,-1.9,7.3,3.0,3.0,24
2018,3,17,-1.3,12.1,5.4,5.4,24
2018,3,18,4.8,10.8,7.6,7.6,24
2018,3,19,-4.3,8.6,2.8,2.8,24
2018,3,20,4.0,12.7,7.3,7.3,24
2018,3,21,0.4,8.4,4.6,4.6,24
2018,3,22,2.2,12.5,7.1,7.1,24
2018,3,23,1.1,8.9,5.4,5.4,24
2018,3,24,-3.1,10.0,3.9,3.9,24
2018,3,25,2.2,13.5,7.9,7.9,24
2018,3,26,3.7,12.3,7.4,7.4,24
2018,3,27,1.0,12.0,5.3,5.3,24
2018,3,28,-0.6,9.5,4.5,4.5,24
2018,3,29,1.0,8.4,4.5,4.5,24
2018,3,30,2.4,10.3,6.1,6.1,24
2018,3,31,3.4,10.7,6.8,6.8,24
