Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,2,1,4.0,15.6,9.3,9.3,24
2019,2,2,6.7,19.0,12.0,12.0,24
2019,2,3,10.8,22.1,15.4,15.4,24
2019,2,4,11.0,29.7,19.6,19.6,24
2019,2,5,6.3,29.9,18.9,18.9,24
2019,2,6,5.1,15.6,10.3,10.3,24
2019,2,7,2.0,13.1,7.7,7.7,24
2019,2,8,7.0,13.5,8.9,8.9,24
2019,2,9,4.3,12.9,7.7,7.7,24
2019,2,10,0.7,12.7,7.4,7.4,24
2019,2,11,3.2,11.5,7.3,7.3,24
2019,2,12,7.4,16.1,10.5,10.5,24
2019,2,13,2.0,17.0,9.4,9.4,24
2019,2,14,8.6,15.8,11.3,11.3,24
2019,2,15,6.1,12.4,8.9,8.9,24
2019,2,16,8.5,14.1,11.4,11.4,24
2019,2,17,5.0,10.9,8.2,8.2,24
2019,2,18,-2.0,11.8,5.9,5.9,24
2019,2,19,3.9,10.6,6.6,6.6,24
2019,2,20,2.5,10.4,6.5,6.5,24
2019,2,21,-0.8,11.1,4.5,4.5,24
2019,2,22,-0.3,9.7,4.5,4.5,24
2019,2,23,0.3,9.9,4.5,4.5,24
2019,2,24,-0.5,11.1,5.0,5.0,24
2019,2,25,-5.0,12.3,4.0,4.0,24
2019,2,26,3.3,15.3,9.6,9.6,24
2019,2,27,4.7,17.7,9.7,9.7,24
2019,2,28,8.1,11.5,9.5,9.5,24
