Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,-1.9,2.0,0.0,0.0,24
2020,7,2,-0.8,1.4,0.6,0.6,24
2020,7,3,0.7,2.7,1.9,1.9,24
2020,7,4,0.9,2.9,1.6,1.6,23
2020,7,5,-2.2,0.7,-0.2,-0.2,24
2020,7,6,-4.1,0.3,-2.0,-2.0,24
2020,7,7,-4.7,1.2,-1.4,-1.5,23
2020,7,8,-2.0,2.6,-0.4,-0.4,24
2020,7,9,-2.3,3.5,1.1,1.1,24
2020,7,10,0.4,2.5,1.1,1.1,24
2020,7,11,-1.2,3.6,1.5,1.5,24
2020,7,12,-1.9,5.4,1.9,1.9,24
2020,7,13,-0.8,2.5,0.8,0.8,24
2020,7,14,0.0,4.2,2.2,2.2,24
2020,7,15,-1.7,1.9,-0.2,-0.2,24
2020,7,16,-2.5,1.9,-0.8,-0.8,24
2020,7,17,-3.8,-0.2,-1.6,-1.6,24
2020,7,18,-1.1,3.2,0.8,0.8,24
2020,7,19,-0.8,1.7,0.6,0.6,24
2020,7,20,-2.2,1.9,-0.4,-0.4,24
2020,7,21,-6.0,1.9,-2.3,-2.3,24
2020,7,22,-6.8,3.7,-3.9,-3.9,24
2020,7,23,1.5,5.4,3.6,3.6,24
2020,7,24,3.7,5.8,4.3,4.3,24
2020,7,25,-3.7,1.2,-0.9,-0.9,24
2020,7,26,-2.9,5.1,1.5,1.5,24
2020,7,27,0.8,6.3,3.2,3.2,24
2020,7,28,-0.9,5.9,3.2,3.2,24
2020,7,29,1.3,5.8,4.0,4.0,24
2020,7,30,-1.3,4.6,2.1,2.1,24
2020,7,31,1.8,3.7,2.6,2.6,24
