Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2016,12,1,6.3,14.7,9.8,9.8,24
2016,12,2,6.2,12.8,9.1,9.1,24
2016,12,3,6.8,15.8,10.6,10.6,24
2016,12,4,2.9,13.7,8.3,8.3,24
2016,12,5,4.9,15.8,9.7,9.7,24
2016,12,6,8.6,13.4,10.5,10.5,24
2016,12,7,4.6,13.7,8.4,8.4,24
2016,12,8,7.5,16.3,10.5,10.5,24
2016,12,9,5.9,13.5,9.5,9.5,24
2016,12,10,4.8,12.5,8.8,8.8,24
2016,12,11,6.9,13.1,9.1,9.1,24
2016,12,12,5.7,11.0,8.1,8.1,24
2016,12,13,2.4,12.5,7.0,7.0,24
2016,12,14,5.5,17.4,10.1,10.1,24
2016,12,15,5.2,15.3,9.9,9.9,24
2016,12,16,7.1,12.9,9.9,9.9,24
2016,12,17,6.0,14.5,9.4,9.4,24
2016,12,18,8.6,18.1,11.7,11.7,24
2016,12,19,8.0,17.1,11.7,11.7,24
2016,12,20,7.5,15.3,11.0,11.0,24
2016,12,21,4.4,10.7,7.6,7.6,24
2016,12,22,3.6,14.1,7.6,7.6,24
2016,12,23,5.7,12.7,8.8,8.8,24
2016,12,24,6.6,9.8,7.8,7.8,24
2016,12,25,1.8,13.2,7.2,7.2,24
2016,12,26,6.7,17.3,10.7,10.7,24
2016,12,27,9.0,16.0,11.8,11.8,24
2016,12,28,7.5,14.7,10.4,10.4,24
2016,12,29,7.3,13.8,10.1,10.1,24
2016,12,30,6.1,14.1,9.7,9.7,24
2016,12,31,8.7,14.6,11.3,11.3,24
