Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,0.9,8.8,3.9,3.9,24
2019,10,2,2.9,10.7,6.4,6.4,24
2019,10,3,4.1,8.9,6.5,6.5,24
2019,10,4,4.6,8.2,6.0,6.0,24
2019,10,5,2.5,10.2,6.3,5.6,19
2019,10,6,4.7,11.3,7.1,7.1,24
2019,10,7,1.3,5.2,3.0,2.9,23
2019,10,8,1.6,9.1,4.9,4.9,24
2019,10,9,2.8,10.2,6.2,6.2,24
2019,10,10,-0.8,4.1,1.2,1.2,24
2019,10,11,0.0,7.3,3.2,3.2,24
2019,10,12,-0.3,6.5,2.4,2.4,24
2019,10,13,1.4,10.5,5.2,5.2,24
2019,10,14,4.5,13.8,7.8,7.8,24
2019,10,15,0.9,11.6,6.5,6.5,24
2019,10,16,1.3,10.0,6.1,6.1,24
2019,10,17,5.0,12.7,8.1,8.0,23
2019,10,18,2.0,9.0,5.8,5.8,24
2019,10,19,7.1,14.5,11.5,11.5,24
2019,10,20,7.8,13.0,10.2,10.2,24
2019,10,21,2.4,13.2,7.8,7.8,24
2019,10,22,7.6,13.9,9.8,9.8,24
2019,10,23,5.9,16.1,10.1,10.1,24
2019,10,24,6.9,13.9,10.6,10.6,24
2019,10,25,3.0,13.8,7.9,7.9,24
2019,10,26,4.9,11.0,7.5,7.1,23
2019,10,27,2.2,7.6,4.4,4.4,24
2019,10,28,1.9,9.2,4.4,4.4,22
2019,10,29,0.4,12.3,5.8,5.8,24
2019,10,30,2.7,15.2,8.2,8.2,24
2019,10,31,5.7,15.7,10.0,10.0,24
