Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,6.1,12.2,8.6,8.6,24
2022,2,2,5.8,11.6,8.2,8.2,24
2022,2,3,5.1,10.6,7.7,7.7,24
2022,2,4,4.7,13.4,8.8,8.8,24
2022,2,5,7.8,18.6,12.3,12.3,24
2022,2,6,8.0,21.1,13.3,13.3,24
2022,2,7,10.5,12.7,11.8,11.8,24
2022,2,8,8.3,15.2,11.4,11.4,24
2022,2,9,8.2,12.4,10.2,10.2,24
2022,2,10,6.0,13.2,8.7,8.7,24
2022,2,11,6.8,17.9,11.1,11.1,24
2022,2,12,11.9,16.2,14.1,14.1,24
2022,2,13,9.6,12.0,11.2,11.2,24
2022,2,14,5.2,14.3,8.1,8.1,24
2022,2,15,5.9,12.9,9.1,9.1,24
2022,2,16,4.8,15.0,8.5,8.5,24
2022,2,17,11.7,15.9,13.9,13.9,24
2022,2,18,10.9,12.7,11.2,11.2,24
2022,2,19,3.5,8.2,6.2,6.2,24
2022,2,20,6.2,14.5,9.0,9.0,24
2022,2,21,6.3,22.2,13.1,13.1,24
2022,2,22,13.9,21.3,16.0,16.0,24
2022,2,23,9.7,17.0,11.6,11.6,24
2022,2,24,10.1,21.2,13.8,13.8,24
2022,2,25,9.9,16.1,12.3,12.3,24
2022,2,26,6.3,14.8,10.4,10.4,24
2022,2,27,6.2,11.9,9.0,9.0,24
2022,2,28,4.3,11.9,7.5,7.4,23
