Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,-0.1,9.5,4.7,4.6,23
2021,9,2,1.3,10.6,5.4,5.4,24
2021,9,3,4.9,11.0,7.8,7.8,24
2021,9,4,6.7,11.5,8.7,8.7,24
2021,9,5,4.4,14.3,9.3,9.3,24
2021,9,6,3.1,13.0,7.8,8.1,23
2021,9,7,3.8,13.4,8.1,8.1,24
2021,9,8,6.8,13.2,9.8,9.8,24
2021,9,9,3.1,10.9,7.6,7.6,24
2021,9,10,4.7,8.8,7.1,7.1,24
2021,9,11,0.5,11.0,5.1,5.1,24
2021,9,12,0.6,10.0,4.6,4.6,24
2021,9,13,2.2,10.2,6.0,6.0,24
2021,9,14,5.6,7.8,5.7,5.7,24
2021,9,15,0.1,4.9,2.0,2.0,24
2021,9,16,-0.7,2.3,0.8,0.8,24
2021,9,17,1.1,5.4,2.7,2.7,24
2021,9,18,2.8,10.0,5.1,5.1,24
2021,9,19,2.7,10.7,6.1,6.1,24
2021,9,20,2.7,13.1,6.9,7.0,23
2021,9,21,10.0,14.9,12.3,12.3,24
2021,9,22,7.3,12.7,9.1,9.1,24
2021,9,23,2.9,11.1,6.6,6.6,24
2021,9,24,6.0,13.4,8.9,8.9,24
2021,9,25,2.6,9.7,5.2,5.2,24
2021,9,26,0.4,10.1,4.5,4.5,24
2021,9,27,3.4,10.7,6.6,6.6,24
2021,9,28,2.5,10.8,5.9,5.9,24
2021,9,29,7.2,11.4,9.0,9.0,24
2021,9,30,1.5,9.1,5.3,5.3,24
