Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,6.2,17.0,10.9,10.9,24
2020,8,2,8.2,19.9,12.8,12.8,24
2020,8,3,8.5,18.8,12.8,12.8,24
2020,8,4,7.1,17.6,12.4,12.0,22
2020,8,5,5.5,17.5,10.4,10.4,24
2020,8,6,6.6,16.9,10.8,10.8,24
2020,8,7,7.5,17.5,11.3,11.3,23
2020,8,8,6.5,16.9,10.6,10.6,24
2020,8,9,5.4,16.4,10.1,10.1,24
2020,8,10,5.4,16.3,9.6,9.6,24
2020,8,11,5.1,15.0,9.4,9.4,24
2020,8,12,2.2,13.5,6.9,6.9,24
2020,8,13,1.7,13.6,6.7,6.9,23
2020,8,14,1.3,13.1,6.3,6.3,24
2020,8,15,2.0,14.2,6.6,6.8,23
2020,8,16,-0.1,13.3,6.1,6.1,24
2020,8,17,4.6,12.0,7.2,7.2,24
2020,8,18,2.5,9.8,5.7,5.7,24
2020,8,19,0.2,11.2,5.4,5.5,23
2020,8,20,1.9,13.7,6.6,6.6,24
2020,8,21,3.6,16.2,8.5,8.5,24
2020,8,22,2.9,15.2,8.3,8.3,24
2020,8,23,3.7,15.1,8.3,8.3,24
2020,8,24,2.9,12.5,7.3,7.3,24
2020,8,25,3.2,13.2,7.4,7.4,24
2020,8,26,1.8,14.1,7.3,7.3,24
2020,8,27,3.6,15.6,8.9,8.9,24
2020,8,28,3.8,15.9,9.6,9.6,24
2020,8,29,6.7,16.6,10.4,10.4,24
2020,8,30,5.1,16.9,10.1,10.1,24
2020,8,31,3.4,13.9,8.6,8.6,24
