Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,7,1,5.9,17.2,10.4,10.4,24
2017,7,2,6.9,16.1,10.7,10.7,24
2017,7,3,2.0,13.0,7.2,7.2,24
2017,7,4,1.1,14.1,7.0,7.0,24
2017,7,5,2.2,14.1,7.3,7.3,24
2017,7,6,4.4,16.3,8.9,8.9,24
2017,7,7,4.4,15.2,9.2,9.2,24
2017,7,8,2.5,15.1,7.8,7.8,24
2017,7,9,4.3,16.0,9.2,9.2,24
2017,7,10,5.2,18.0,10.4,10.4,24
2017,7,11,6.9,18.2,11.1,11.1,24
2017,7,12,6.1,16.0,10.0,10.0,24
2017,7,13,5.2,15.8,9.3,9.3,24
2017,7,14,4.1,16.9,9.5,9.5,24
2017,7,15,3.2,12.1,7.2,7.2,24
2017,7,16,0.9,16.1,7.9,7.9,24
2017,7,17,3.5,14.6,8.3,8.3,24
2017,7,18,4.0,16.1,9.2,9.2,24
2017,7,19,3.5,15.3,8.6,8.6,24
2017,7,20,3.9,15.9,9.0,9.0,24
2017,7,21,4.9,16.2,9.2,9.2,24
2017,7,22,1.3,15.2,7.6,7.6,24
2017,7,23,2.7,13.5,7.3,7.3,24
2017,7,24,2.0,16.5,8.5,8.5,24
2017,7,25,7.1,18.0,11.1,11.1,24
2017,7,26,6.8,18.7,11.4,11.4,24
2017,7,27,6.4,18.4,11.1,11.1,24
2017,7,28,6.1,16.2,10.6,10.6,24
2017,7,29,5.1,15.8,9.9,9.9,24
2017,7,30,4.7,15.6,9.0,9.0,24
2017,7,31,4.3,14.8,8.9,8.9,24
