Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,6.8,13.8,9.4,9.4,24
2021,1,2,6.0,14.3,9.4,9.4,24
2021,1,3,6.7,11.7,8.6,8.6,24
2021,1,4,5.7,12.9,8.7,8.7,24
2021,1,5,3.5,11.4,7.5,7.5,24
2021,1,6,2.4,10.7,6.5,6.5,24
2021,1,7,3.7,10.7,6.7,6.7,24
2021,1,8,4.1,14.6,8.5,8.5,24
2021,1,9,2.7,14.3,8.3,8.3,24
2021,1,10,4.5,15.7,9.1,9.1,24
2021,1,11,5.9,16.1,10.4,10.4,24
2021,1,12,5.8,15.9,10.0,10.0,24
2021,1,13,6.7,15.5,9.6,9.6,24
2021,1,14,7.3,16.0,10.6,10.6,24
2021,1,15,7.3,14.6,8.9,8.9,24
2021,1,16,4.1,10.4,7.1,7.1,24
2021,1,17,2.8,12.1,7.1,7.1,24
2021,1,18,2.7,14.9,8.2,8.2,24
2021,1,19,3.9,14.1,8.4,8.4,24
2021,1,20,3.7,15.0,8.6,8.6,24
2021,1,21,4.5,14.5,9.0,9.0,24
2021,1,22,6.3,13.6,9.3,9.3,24
2021,1,23,6.0,13.9,9.4,9.4,24
2021,1,24,6.9,15.4,9.9,9.9,24
2021,1,25,6.1,14.4,8.9,8.9,24
2021,1,26,5.1,15.3,9.4,9.4,24
2021,1,27,5.0,15.8,9.6,9.6,24
2021,1,28,4.3,15.5,9.4,9.4,24
2021,1,29,3.2,15.0,8.8,8.8,24
2021,1,30,3.6,15.6,8.8,8.8,24
2021,1,31,5.4,17.2,10.3,10.3,24
