Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,3,1,5.3,15.5,9.4,9.4,24
2018,3,2,6.7,16.4,10.6,10.6,24
2018,3,3,6.8,16.3,10.8,10.8,24
2018,3,4,7.2,16.9,10.9,10.9,24
2018,3,5,6.2,16.4,10.4,10.4,24
2018,3,6,6.0,15.8,9.7,9.7,24
2018,3,7,5.6,16.8,10.4,10.4,24
2018,3,8,6.4,17.2,10.8,10.8,24
2018,3,9,6.6,17.8,11.1,11.1,24
2018,3,10,7.4,18.3,11.8,11.8,24
2018,3,11,8.2,19.3,12.8,12.8,24
2018,3,12,8.3,18.0,12.0,12.0,24
2018,3,13,6.7,16.3,10.6,10.6,24
2018,3,14,6.0,15.5,10.3,10.3,24
2018,3,15,5.6,16.6,9.9,9.9,24
2018,3,16,5.6,14.4,9.0,9.0,24
2018,3,17,5.9,11.2,8.0,8.0,24
2018,3,18,5.8,9.6,7.2,7.2,24
2018,3,19,5.5,14.9,9.0,9.0,24
2018,3,20,6.1,15.3,9.3,9.3,24
2018,3,21,6.2,18.0,11.1,11.1,24
2018,3,22,6.7,18.1,10.8,10.8,24
2018,3,23,6.1,14.3,9.3,9.3,24
2018,3,24,5.7,13.2,8.2,8.2,24
2018,3,25,3.7,15.1,8.4,8.4,24
2018,3,26,6.3,16.1,10.8,10.8,24
2018,3,27,4.8,15.3,9.7,9.7,24
2018,3,28,3.6,15.3,9.0,9.0,24
2018,3,29,3.4,15.1,8.6,8.6,24
2018,3,30,4.0,15.3,8.9,8.9,24
2018,3,31,2.9,14.5,8.4,8.4,24
