Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,8.3,18.1,12.7,12.7,24
2021,2,2,7.4,15.9,10.9,10.9,24
2021,2,3,6.9,17.1,10.6,10.6,24
2021,2,4,7.1,17.3,10.8,10.8,24
2021,2,5,8.0,17.0,11.0,11.0,24
2021,2,6,8.0,16.8,11.2,11.2,24
2021,2,7,7.0,16.4,10.5,10.5,24
2021,2,8,4.8,15.4,10.0,10.0,24
2021,2,9,5.2,15.6,9.9,9.9,24
2021,2,10,3.2,15.3,8.9,8.9,24
2021,2,11,2.0,14.7,8.1,8.1,24
2021,2,12,2.5,15.2,7.9,7.9,24
2021,2,13,2.7,15.1,8.5,8.5,24
2021,2,14,4.9,15.3,9.3,9.3,24
2021,2,15,5.0,14.4,8.6,8.6,24
2021,2,16,2.0,13.5,6.8,6.8,24
2021,2,17,1.4,12.6,6.0,6.0,24
2021,2,18,2.1,13.5,6.6,6.6,24
2021,2,19,5.3,14.3,8.5,8.5,24
2021,2,20,5.2,15.1,9.4,9.4,24
2021,2,21,6.5,16.0,9.7,9.7,24
2021,2,22,6.0,18.1,10.9,10.9,24
2021,2,23,7.4,20.6,12.3,12.3,24
2021,2,24,8.4,20.8,14.2,14.2,24
2021,2,25,11.0,20.2,14.3,14.3,24
2021,2,26,8.8,16.9,11.7,11.7,24
2021,2,27,9.2,20.8,12.9,12.9,24
2021,2,28,6.9,16.2,10.8,10.8,24
