Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2016,9,1,-1.6,17.5,6.9,6.9,24
2016,9,2,-2.3,16.9,6.2,6.2,24
2016,9,3,-1.7,19.3,7.2,7.2,24
2016,9,4,-1.8,20.4,7.7,7.7,24
2016,9,5,-0.7,22.3,9.3,9.3,24
2016,9,6,-0.2,25.2,10.8,10.8,24
2016,9,7,0.5,27.4,11.4,11.4,24
2016,9,8,2.6,26.7,12.7,12.7,24
2016,9,9,4.8,27.3,15.1,15.1,24
2016,9,10,3.7,23.2,12.6,12.6,24
2016,9,11,9.0,19.2,13.4,13.4,24
2016,9,12,5.3,19.0,11.3,11.3,24
2016,9,13,0.2,22.6,10.0,10.0,24
2016,9,14,2.6,17.5,9.9,9.9,24
2016,9,15,10.3,17.5,12.9,12.9,24
2016,9,16,8.8,20.0,12.4,12.4,24
2016,9,17,9.2,21.1,13.2,13.2,24
2016,9,18,2.1,28.7,13.4,13.4,24
2016,9,19,4.2,29.4,14.9,14.9,24
2016,9,20,6.2,27.9,14.3,14.3,24
2016,9,21,5.6,25.8,14.1,14.1,24
2016,9,22,5.0,29.3,15.0,15.0,24
2016,9,23,5.9,23.1,13.4,13.4,24
2016,9,24,7.1,24.3,12.4,12.4,24
2016,9,25,9.8,19.0,12.6,12.6,24
2016,9,26,7.3,24.7,13.2,13.2,24
2016,9,27,9.0,24.4,13.9,13.9,24
2016,9,28,6.2,17.5,11.3,11.3,24
2016,9,29,11.1,21.7,14.9,14.9,24
2016,9,30,2.9,24.9,12.9,12.9,24
