Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,4,1,5.9,22.8,13.6,13.6,24
2017,4,2,4.4,27.2,14.2,14.2,24
2017,4,3,5.2,26.7,14.8,14.8,24
2017,4,4,7.8,25.0,15.1,15.1,24
2017,4,5,5.7,28.4,15.7,15.7,24
2017,4,6,5.9,27.3,15.4,15.4,24
2017,4,7,11.8,18.9,14.5,14.5,24
2017,4,8,3.8,21.9,12.3,12.3,24
2017,4,9,2.7,24.3,12.3,12.3,24
2017,4,10,2.4,28.7,13.6,13.6,24
2017,4,11,3.5,30.6,14.7,14.7,24
2017,4,12,7.6,24.2,13.6,13.6,24
2017,4,13,5.1,24.5,13.6,13.6,24
2017,4,14,6.2,24.2,13.6,13.6,24
2017,4,15,6.1,24.3,15.1,15.1,24
2017,4,16,9.6,23.8,15.7,15.7,24
2017,4,17,6.8,24.9,13.7,13.7,24
2017,4,18,9.3,24.5,14.8,14.8,24
2017,4,19,8.6,22.1,14.3,14.3,24
2017,4,20,14.1,19.6,16.0,16.0,24
2017,4,21,12.8,25.4,17.7,17.7,24
2017,4,22,7.6,27.8,15.5,15.5,24
2017,4,23,4.4,23.3,13.5,13.5,24
2017,4,24,2.6,20.0,11.1,11.1,24
2017,4,25,5.2,20.9,12.1,12.1,24
2017,4,26,0.5,23.2,10.7,10.7,24
2017,4,27,0.0,26.6,11.3,10.6,23
2017,4,28,1.1,28.0,12.5,12.5,24
2017,4,29,2.3,28.6,13.3,13.3,24
2017,4,30,2.9,25.8,12.5,12.5,24
