Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,-0.6,24.2,10.1,10.1,24
2019,9,2,-1.4,23.4,9.3,9.3,24
2019,9,3,-1.7,23.7,9.2,9.2,24
2019,9,4,4.8,20.0,11.1,11.1,24
2019,9,5,11.4,19.4,14.1,14.1,24
2019,9,6,7.9,19.7,12.6,12.6,24
2019,9,7,9.8,17.0,12.6,12.6,24
2019,9,8,7.1,17.9,11.8,11.8,24
2019,9,9,8.7,16.1,12.3,12.3,24
2019,9,10,2.6,19.5,10.4,10.4,24
2019,9,11,3.2,21.1,10.1,12.0,20
2019,9,12,0.6,26.7,11.9,11.9,24
2019,9,13,1.4,23.4,11.3,11.3,24
2019,9,14,7.3,19.2,12.4,12.4,24
2019,9,15,7.2,19.3,11.7,11.7,24
2019,9,16,2.5,21.4,11.8,11.8,24
2019,9,17,2.5,20.6,10.6,10.6,24
2019,9,18,1.3,21.3,10.6,10.6,24
2019,9,19,2.2,19.7,10.5,10.5,24
2019,9,20,-1.0,23.3,10.0,10.0,24
2019,9,21,-1.2,27.3,11.4,11.4,24
2019,9,22,1.2,24.6,11.6,11.6,24
2019,9,23,6.6,22.7,12.9,12.9,24
2019,9,24,5.3,22.9,11.4,11.4,24
2019,9,25,7.8,23.0,12.1,12.1,24
2019,9,26,9.9,17.7,12.2,12.2,24
2019,9,27,10.8,21.7,14.2,14.2,24
2019,9,28,2.0,25.8,12.3,12.3,24
2019,9,29,5.0,19.5,11.1,11.1,24
2019,9,30,6.7,16.2,11.2,11.2,24
