Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,10.6,29.7,18.9,18.9,24
2021,1,2,11.6,28.2,17.8,17.8,24
2021,1,3,11.0,31.0,19.0,19.0,24
2021,1,4,10.6,31.1,20.1,20.1,24
2021,1,5,8.2,28.1,17.0,17.0,24
2021,1,6,9.5,29.7,17.7,17.7,24
2021,1,7,10.3,31.8,18.9,18.9,24
2021,1,8,9.4,27.7,17.7,17.7,24
2021,1,9,12.1,27.3,18.1,18.1,24
2021,1,10,6.7,28.4,16.9,16.9,24
2021,1,11,7.7,29.2,18.2,18.2,24
2021,1,12,7.6,29.8,18.5,18.5,24
2021,1,13,6.7,29.3,17.5,17.5,24
2021,1,14,6.9,28.4,17.0,17.0,24
2021,1,15,7.2,31.6,18.6,18.6,24
2021,1,16,8.8,30.6,19.3,19.3,24
2021,1,17,7.8,32.3,19.6,19.6,24
2021,1,18,9.6,28.9,19.2,19.2,24
2021,1,19,11.5,26.0,17.6,17.6,24
2021,1,20,11.3,27.7,17.9,17.9,24
2021,1,21,11.6,27.4,18.1,18.1,24
2021,1,22,11.6,27.1,18.1,18.1,24
2021,1,23,13.2,27.7,18.9,18.9,24
2021,1,24,12.7,29.1,19.8,19.8,24
2021,1,25,13.0,28.4,18.7,18.7,24
2021,1,26,10.7,29.6,18.7,18.7,24
2021,1,27,9.3,30.0,18.6,18.6,24
2021,1,28,9.0,31.0,19.8,19.8,24
2021,1,29,14.8,26.2,18.9,18.9,24
2021,1,30,14.4,26.4,18.9,18.9,24
2021,1,31,15.3,25.7,19.0,19.0,24
