Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,1.9,23.8,12.0,12.0,24
2021,10,2,2.8,20.6,11.6,11.6,24
2021,10,3,1.0,22.5,11.6,11.6,24
2021,10,4,1.8,24.4,12.3,12.3,24
2021,10,5,2.1,24.0,12.4,12.4,24
2021,10,6,2.6,26.5,13.4,13.4,24
2021,10,7,2.9,22.0,12.2,12.2,24
2021,10,8,10.9,20.3,14.3,14.3,24
2021,10,9,2.3,22.2,11.7,11.7,24
2021,10,10,10.8,24.3,15.3,15.3,24
2021,10,11,4.4,27.2,14.0,14.0,24
2021,10,12,11.5,19.0,14.4,14.4,24
2021,10,13,10.3,22.7,14.4,14.4,24
2021,10,14,8.5,19.9,13.4,13.4,24
2021,10,15,1.8,23.2,12.0,12.0,24
2021,10,16,2.4,24.9,12.7,12.7,24
2021,10,17,3.6,26.7,14.3,14.3,24
2021,10,18,3.7,30.9,16.4,16.4,24
2021,10,19,5.1,27.9,15.6,15.6,24
2021,10,20,12.3,16.7,13.9,13.9,24
2021,10,21,8.2,24.2,14.8,14.8,24
2021,10,22,7.6,22.9,14.4,14.4,24
2021,10,23,2.9,24.9,13.3,13.3,24
2021,10,24,4.4,31.1,16.4,16.4,24
2021,10,25,7.0,33.3,19.5,19.5,24
2021,10,26,7.7,25.9,15.1,15.1,24
2021,10,27,9.3,25.6,14.7,14.7,24
2021,10,28,6.2,33.0,17.8,17.8,24
2021,10,29,7.2,30.7,18.3,18.3,24
2021,10,30,7.1,32.2,18.2,18.2,24
2021,10,31,8.2,19.2,13.4,13.4,24
