Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,9,1,-1.8,21.8,10.0,14.4,17
2008,9,2,-1.4,23.2,10.9,14.4,17
2008,9,3,-0.2,19.8,9.8,13.6,17
2008,9,4,0.4,17.4,8.9,11.6,19
2008,9,5,1.8,17.3,9.5,10.9,18
2008,9,6,-3.2,20.4,8.6,14.5,17
2008,9,7,2.0,23.4,12.7,20.1,11
2008,9,8,-2.0,24.2,11.1,15.1,17
2008,9,9,-1.8,25.2,11.7,16.7,17
2008,9,10,1.5,22.8,12.1,16.4,17
2008,9,11,-0.8,22.6,10.9,15.7,17
2008,9,12,-1.0,23.4,11.2,16.0,17
2008,9,13,-2.0,23.8,10.9,16.1,17
2008,9,14,1.0,24.2,12.6,20.9,11
2008,9,15,0.2,23.3,11.7,16.2,17
2008,9,16,-3.2,23.6,10.2,16.1,17
2008,9,17,-3.8,23.8,10.0,15.6,17
2008,9,18,-1.2,22.8,10.8,15.6,17
2008,9,19,-0.8,21.4,10.3,14.7,17
2008,9,20,1.0,23.5,12.3,16.5,17
2008,9,21,0.6,24.2,12.4,19.9,11
2008,9,22,-0.2,23.8,11.8,15.8,17
2008,9,23,-2.0,22.0,10.0,14.9,17
2008,9,24,-3.0,22.0,9.5,14.4,17
2008,9,25,1.4,23.6,12.5,16.4,17
2008,9,26,-0.5,23.2,11.4,16.0,17
2008,9,27,-2.0,25.8,11.9,17.7,17
2008,9,28,-1.4,25.2,11.9,21.6,11
2008,9,29,5.5,26.0,15.8,18.8,17
2008,9,30,2.0,23.8,12.9,17.8,17
