Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,11,1,3.4,26.2,14.8,19.9,15
2004,11,2,1.7,26.2,14.0,19.2,17
2004,11,3,2.0,25.8,13.9,18.9,17
2004,11,4,2.8,24.4,13.6,17.8,17
2004,11,5,3.8,25.2,14.5,18.5,17
2004,11,6,4.2,25.0,14.6,18.9,16
2004,11,7,4.0,24.0,14.0,20.1,12
2004,11,8,4.9,24.0,14.5,17.8,17
2004,11,9,3.5,25.4,14.4,19.2,17
2004,11,10,3.0,25.2,14.1,19.2,17
2004,11,11,4.2,23.8,14.0,18.6,16
2004,11,12,2.2,22.0,12.1,17.3,17
2004,11,13,1.0,22.8,11.9,17.0,16
2004,11,14,2.0,23.6,12.8,20.5,12
2004,11,15,2.6,23.0,12.8,17.3,17
2004,11,16,1.9,22.6,12.3,17.7,17
2004,11,17,2.6,23.2,12.9,17.3,17
2004,11,18,1.6,23.2,12.4,16.7,17
2004,11,19,2.0,24.0,13.0,18.0,17
2004,11,20,0.9,25.3,13.1,18.1,16
2004,11,21,3.0,25.4,14.2,22.1,12
2004,11,22,1.0,25.2,13.1,18.4,17
2004,11,23,1.8,25.3,13.5,19.0,17
2004,11,24,0.7,25.2,13.0,18.6,17
2004,11,25,4.4,24.2,14.3,18.5,17
2004,11,26,2.6,24.0,13.3,18.3,17
2004,11,27,1.8,25.2,13.5,18.5,16
2004,11,28,1.0,24.6,12.8,21.4,12
2004,11,29,3.4,25.5,14.5,19.5,17
2004,11,30,0.7,25.5,13.1,18.5,17
