Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,8,1,0.8,21.2,11.0,14.9,14
1983,8,2,-2.2,20.2,9.0,14.0,14
1983,8,3,1.8,20.8,11.3,15.2,14
1983,8,4,-0.8,21.9,10.5,14.7,14
1983,8,5,-1.5,22.2,10.4,15.9,14
1983,8,6,0.2,23.7,12.0,16.6,14
1983,8,7,0.8,21.6,11.2,16.1,14
1983,8,8,0.0,22.2,11.1,16.3,14
1983,8,9,-1.7,21.8,10.0,15.8,14
1983,8,10,-1.0,20.9,9.9,14.9,14
1983,8,11,3.0,23.0,13.0,17.5,14
1983,8,12,2.2,23.2,12.7,17.4,14
1983,8,13,-1.0,23.6,11.3,17.0,14
1983,8,14,1.9,22.1,12.0,16.7,14
1983,8,15,2.1,23.3,12.7,17.9,14
1983,8,16,3.0,20.6,11.8,16.4,14
1983,8,17,-1.2,23.7,11.3,17.1,14
1983,8,18,1.3,23.1,12.2,17.2,14
1983,8,19,1.0,22.4,11.7,17.0,14
1983,8,20,2.1,21.6,11.9,16.7,14
1983,8,21,-2.9,21.4,9.2,15.1,14
1983,8,22,-3.4,23.3,9.9,16.4,14
1983,8,23,0.0,24.3,12.1,17.4,14
1983,8,24,1.9,24.4,13.1,17.2,14
1983,8,25,0.3,21.8,11.0,17.1,14
1983,8,26,-0.4,21.6,10.6,15.5,14
1983,8,27,0.0,20.5,10.3,14.5,14
1983,8,28,-0.4,14.0,6.8,8.7,14
1983,8,29,-3.5,19.8,8.1,14.2,14
1983,8,30,-0.8,18.1,8.7,12.2,14
1983,8,31,-5.0,17.9,6.4,12.7,14
